a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
False,-1.1961773664814839,5,3,1,6,3,16,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1083,2,2,1,1,2,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5413810057432905,1,3,1,1,37.5,2.0
False,-0.7581699611438873,6,2,0,7,2,15,20,0.0,0.0,0.0,0.0,0.0,2.0,True,False,1084,1,3,2,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7339158619604293,3,2,3,1,56.25,2.0
False,0.4463504035345031,10,6,0,10,8,13,7,1.0,0.0,0.0,0.0,0.0,2.0,False,False,1085,3,2,1,1,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6644061450969149,2,3,3,3,68.75,2.0
False,0.11784484953130571,19,9,1,20,9,18,17,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1088,4,1,3,0,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49296507089478153,3,2,1,3,56.25,2.0
False,0.33684855220010396,11,10,11,14,1,20,20,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1092,6,4,3,4,1,4,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8114705698431114,1,3,4,4,75.0,2.0
False,-1.0866755151470848,3,2,1,3,2,19,8,0.0,1.0,0.0,0.0,0.0,0.0,True,False,1094,4,5,1,1,3,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3998702236888624,1,3,4,3,68.75,2.0
False,1.979376322216091,3,2,1,23,2,18,2,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1096,4,1,3,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.950431608076739,4,3,2,2,68.75,2.0
False,-0.9771736638126857,8,7,1,10,7,13,10,0.0,0.0,0.0,0.0,0.0,2.0,False,False,1097,4,3,2,3,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6040622080046363,3,4,4,3,87.5,0.0
True,0.7748559575377005,20,6,3,24,6,14,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1098,1,2,3,9,1,3,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8454671541204515,2,3,4,1,62.5,2.0
False,-0.42966440714069,3,2,1,9,2,15,5,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1099,2,3,3,4,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13090144834110964,4,3,3,4,87.5,1.0
True,-0.2106607044718917,8,7,4,9,7,22,4,1.0,0.0,0.0,0.0,0.0,2.0,True,True,1100,2,3,3,0,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6542363675604136,4,3,1,1,56.25,0.0
True,-0.42966440714069,13,7,3,14,8,22,29,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1101,4,4,2,1,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4238803113347338,1,3,2,3,56.25,0.0
False,-0.9771736638126857,4,2,2,4,2,16,15,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1102,5,2,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9127936889732309,1,2,4,3,62.5,1.0
False,-0.3201625558062908,6,2,0,7,4,17,3,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1103,1,1,2,0,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2662503494952699,1,2,3,4,62.5,0.0
False,0.008342998196906572,1,0,0,8,0,14,10,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1105,5,4,2,2,3,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040598021354425064,4,3,3,4,87.5,1.0
True,-1.3056792178158831,7,7,5,7,6,15,4,1.0,0.0,0.0,0.0,0.0,2.0,True,True,1106,3,1,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5974753698009015,4,4,2,4,87.5,2.0
True,-1.1961773664814839,1,1,0,1,0,20,21,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1107,0,3,1,1,1,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8766723181785571,1,2,3,3,56.25,1.0
True,-0.42966440714069,2,2,2,5,2,20,25,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1108,0,3,1,4,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.890270951889493,1,3,2,2,50.0,0.0
False,0.5558522548689022,22,6,13,23,7,17,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1109,3,2,4,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.371701309521288,4,3,4,1,75.0,2.0
True,-0.9771736638126857,1,0,0,1,0,15,1,0.0,0.0,0.0,0.0,1.0,1.0,True,False,1111,2,3,1,1,2,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8301394934489478,1,3,1,2,43.75,1.0
True,1.4318670655440953,0,0,0,5,0,14,1,0.0,0.0,0.0,0.0,0.0,1.0,True,True,1113,4,4,2,3,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37713500795339117,4,3,4,3,87.5,0.0
False,-0.42966440714069,3,2,0,4,2,17,7,0.0,1.0,0.0,0.0,0.0,1.0,False,False,1114,3,3,2,0,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46765091359180916,4,3,3,2,75.0,2.0
False,-0.3201625558062908,0,0,0,6,0,17,3,0.0,1.0,0.0,0.0,0.0,0.0,True,False,1115,2,4,1,3,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.748760169835065,3,3,4,4,87.5,2.0
False,1.2128633628752972,5,4,2,27,1,22,1,0.0,0.0,0.0,0.0,1.0,0.0,True,False,1116,3,4,4,2,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.205967961169255,1,2,3,4,62.5,0.0
False,0.8843578088720997,15,10,4,15,12,13,9,0.0,1.0,0.0,0.0,0.0,0.0,False,False,1117,2,4,2,1,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19334097420402138,2,3,4,3,75.0,2.0
False,1.6508707682128936,8,6,4,18,0,19,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1118,4,4,3,7,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8376054440063166,2,3,4,2,68.75,0.0
False,0.11784484953130571,8,7,2,9,7,14,10,0.0,0.0,1.0,0.0,0.0,2.0,True,True,1119,2,4,3,0,2,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4753293428009114,3,3,2,3,68.75,1.0
False,-0.8676718124782865,7,5,1,11,7,22,28,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1120,1,4,1,4,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8475627428910846,3,3,1,4,68.75,1.0
False,-0.9771736638126857,9,7,1,10,7,17,3,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1121,3,3,3,0,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24479000567019893,4,2,2,2,62.5,1.0
False,0.9938596602064987,12,9,4,23,9,12,3,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1124,3,1,4,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3292055791746127,1,3,4,3,68.75,2.0
False,0.11784484953130571,1,0,0,10,0,16,2,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1125,2,2,3,7,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1801964955432528,4,3,3,2,75.0,0.0
False,0.6653541062033014,8,7,0,18,1,11,27,0.0,1.0,0.0,0.0,0.0,1.0,False,False,1126,1,3,3,8,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9172849384063324,3,3,3,1,62.5,2.0
True,0.22734670086570485,18,7,11,21,5,11,2,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1127,4,3,4,7,3,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.203918639594656,1,3,4,4,75.0,1.0
False,0.33684855220010396,20,7,4,21,9,14,14,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1128,2,3,5,1,0,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.788371945570437,3,4,1,3,68.75,0.0
False,-1.7436866231534796,2,2,2,2,2,11,1,1.0,0.0,0.0,0.0,0.0,2.0,False,True,1131,6,1,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9419032642607033,4,4,3,2,81.25,0.0
False,0.22734670086570485,5,4,0,9,3,15,9,0.0,1.0,0.0,0.0,0.0,0.0,True,False,1132,2,3,2,9,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05929614270696211,3,2,3,2,62.5,0.0
False,-0.10115885313749257,11,9,0,18,9,20,18,0.0,1.0,0.0,0.0,0.0,0.0,True,False,1133,0,4,2,2,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2711373584851375,1,3,1,4,56.25,0.0
False,-0.6486681098094882,2,2,2,3,2,12,20,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1135,4,3,1,0,1,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7887061563609395,3,3,1,4,68.75,2.0
False,-0.9771736638126857,5,3,0,6,4,17,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1136,2,1,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7015899091502557,1,1,1,2,31.25,2.0
False,-0.2106607044718917,5,2,0,5,2,11,11,0.0,0.0,1.0,0.0,0.0,1.0,True,False,1137,3,2,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3261401315373811,4,3,4,4,93.75,1.0
False,1.3223652142096962,9,8,2,22,3,17,8,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1138,3,4,4,6,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405985837393096,4,3,2,2,68.75,2.0
False,-0.3201625558062908,3,2,0,5,2,11,2,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1140,3,2,2,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5248076709080872,4,2,4,3,81.25,0.0
False,-0.8676718124782865,7,5,1,8,1,14,10,0.0,1.0,0.0,0.0,0.0,1.0,False,False,1143,2,3,1,0,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6824668304942518,4,2,4,2,75.0,1.0
False,0.5558522548689022,1,0,0,16,0,19,29,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1148,3,3,2,4,0,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47402527314381043,2,3,1,4,62.5,0.0
False,-0.8676718124782865,10,7,1,10,2,15,8,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1150,2,1,2,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.307442010184844,2,2,3,4,68.75,2.0
False,0.11784484953130571,7,6,5,7,0,13,1,0.0,0.0,0.0,1.0,0.0,2.0,True,False,1152,2,3,1,1,1,3,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7774447878190707,3,4,4,3,87.5,2.0
False,-0.9771736638126857,3,1,0,3,2,14,6,0.0,1.0,0.0,0.0,0.0,1.0,True,True,1154,2,3,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8074042777134766,3,3,4,3,81.25,1.0
True,-2.072192177156677,0,0,0,0,0,12,8,0.0,0.0,0.0,0.0,1.0,0.0,True,False,1156,0,1,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9771747204484437,3,3,4,3,81.25,0.0
True,-0.42966440714069,5,2,0,6,3,17,9,0.0,0.0,1.0,0.0,0.0,2.0,False,True,1157,3,4,2,0,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3656903585064896,1,3,1,1,37.5,0.0
False,0.4463504035345031,1,0,0,6,0,11,12,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1158,4,4,1,3,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3690608191875229,2,3,1,4,62.5,2.0
True,-0.6486681098094882,2,2,2,2,2,12,15,0.0,0.0,0.0,0.0,1.0,1.0,True,False,1160,5,3,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8271647923246805,3,2,3,3,68.75,2.0
False,0.008342998196906572,6,2,1,9,3,13,25,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1161,2,2,2,7,2,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.16401892026481554,3,3,3,4,81.25,1.0
False,-1.0866755151470848,4,2,2,4,2,13,6,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1162,0,3,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8422507765977502,4,3,3,3,81.25,2.0
False,-0.3201625558062908,6,5,1,6,3,20,9,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1163,3,1,2,1,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16763105734428294,2,2,1,3,50.0,2.0
False,-0.2106607044718917,5,4,1,6,4,17,8,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1164,2,4,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.46318886190540826,3,1,2,3,56.25,0.0
True,-0.8676718124782865,11,8,3,11,10,13,23,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1165,3,1,3,1,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17700931576725215,4,1,1,1,43.75,2.0
False,0.33684855220010396,18,7,2,20,13,17,9,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1166,3,4,3,9,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4865152464000455,2,2,3,3,62.5,0.0
True,0.5558522548689022,21,9,13,22,14,12,12,0.0,1.0,0.0,0.0,0.0,1.0,True,True,1167,2,3,4,0,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5415472171989897,3,2,2,1,50.0,0.0
False,0.5558522548689022,6,4,1,9,5,13,4,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1171,3,4,2,7,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2864066236632398,2,4,4,1,68.75,0.0
False,-0.2106607044718917,8,0,1,10,7,12,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1172,2,4,1,6,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9019572777348287,4,3,2,3,75.0,2.0
False,-1.4151810691502822,4,3,1,6,2,22,24,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1173,2,3,1,8,0,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6174483630638389,4,3,4,2,81.25,0.0
True,-0.9771736638126857,1,1,0,1,0,11,12,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1175,4,1,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8473502642393512,3,2,4,4,81.25,2.0
False,-1.1961773664814839,8,7,0,8,7,22,3,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1177,2,4,1,1,1,4,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4425784326872709,1,3,2,4,62.5,2.0
False,-0.7581699611438873,10,3,1,10,4,18,10,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1179,3,3,2,1,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015950497753353506,3,3,1,3,62.5,2.0
False,0.33684855220010396,1,1,0,16,0,13,26,0.0,0.0,0.0,0.0,1.0,1.0,False,True,1180,3,2,2,3,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4421534753838041,3,1,4,4,75.0,2.0
False,-0.2106607044718917,7,7,6,15,4,18,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1182,2,3,3,2,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8012715945599094,3,4,2,2,68.75,1.0
False,-0.3201625558062908,13,9,4,14,9,20,1,0.0,0.0,0.0,0.0,1.0,1.0,True,False,1184,3,3,2,0,0,4,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24646063713736524,4,3,3,1,68.75,0.0
False,-0.2106607044718917,2,2,2,2,2,13,4,0.0,0.0,0.0,0.0,0.0,1.0,True,False,1185,2,4,1,1,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8768847968302904,4,4,2,4,87.5,2.0
True,0.6653541062033014,4,3,1,7,3,13,9,0.0,0.0,1.0,0.0,0.0,2.0,False,False,1188,2,3,2,8,0,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24582320118216514,1,2,2,3,50.0,0.0
False,-0.5391662584750891,1,0,0,1,0,12,2,0.0,1.0,0.0,0.0,0.0,0.0,False,False,1190,3,1,1,1,3,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7810569248985381,3,3,3,1,62.5,1.0
False,2.08887817355049,5,2,4,28,2,13,4,1.0,0.0,0.0,0.0,0.0,2.0,False,False,1191,2,4,5,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.855727678169917,4,3,4,1,75.0,1.0
False,-0.8676718124782865,10,8,0,10,8,13,6,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1192,5,1,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7164634147715919,2,3,1,4,62.5,2.0
False,-1.9626903258222779,1,1,0,1,0,25,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1193,4,2,1,1,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8394885541252163,3,3,3,1,62.5,0.0
False,0.8843578088720997,3,2,0,7,2,19,7,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1195,2,3,1,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43046714953846843,1,2,3,3,56.25,2.0
False,0.008342998196906572,14,8,3,14,11,13,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1196,2,3,2,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0061472820269175485,4,2,2,4,75.0,2.0
False,-1.8531884744878788,2,2,1,2,2,12,3,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1198,2,3,1,1,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7372863226414627,1,2,1,3,43.75,0.0
True,0.7748559575377005,6,4,0,6,2,11,10,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1200,4,4,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7578967518596001,3,3,3,3,75.0,0.0
False,1.7603726195472926,7,7,4,26,7,18,7,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1201,6,2,5,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.571643720802394,4,3,2,3,75.0,1.0
False,-0.8676718124782865,5,4,1,6,3,18,15,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1202,2,1,1,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9210803563908325,2,2,1,4,56.25,2.0
True,-1.6341847718190805,0,0,0,1,0,11,3,0.0,1.0,0.0,0.0,0.0,1.0,True,True,1203,5,4,1,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7755324799534703,3,3,2,4,75.0,2.0
False,0.9938596602064987,26,15,15,28,9,23,2,0.0,0.0,1.0,0.0,0.0,2.0,False,False,1204,2,3,4,8,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2406019814017952,3,3,1,1,50.0,2.0
False,0.7748559575377005,0,0,0,6,0,13,17,0.0,1.0,0.0,0.0,0.0,0.0,True,False,1206,3,3,1,2,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8951579608793607,4,3,4,3,87.5,0.0
False,-0.42966440714069,5,4,1,5,4,13,2,0.0,0.0,0.0,1.0,0.0,2.0,True,False,1207,2,3,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6168109271086387,2,3,4,3,75.0,2.0
True,0.4463504035345031,1,0,0,5,0,17,5,0.0,1.0,0.0,0.0,0.0,0.0,True,False,1210,2,2,1,6,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9340415541465684,1,1,1,1,25.0,1.0
False,-0.7581699611438873,4,3,0,8,3,19,29,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1211,3,4,2,8,3,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5073844214659504,3,3,3,1,62.5,1.0
False,0.33684855220010396,0,0,0,5,0,12,2,0.0,0.0,0.0,0.0,1.0,1.0,True,False,1212,2,4,2,5,3,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4623389472984748,2,3,4,2,68.75,2.0
False,1.4318670655440953,2,2,2,32,2,22,2,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1215,3,3,4,2,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4122847320023624,4,3,3,1,68.75,2.0
False,-0.9771736638126857,6,5,3,6,3,12,19,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1216,2,4,1,1,3,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7026523024089225,4,3,3,1,68.75,2.0
False,0.9938596602064987,4,2,0,25,3,11,15,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1217,2,2,5,5,1,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6725710803757474,4,3,1,2,62.5,2.0
False,-0.2106607044718917,7,7,1,15,7,15,17,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1218,2,4,2,3,3,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233495180926542,3,3,4,1,68.75,2.0
True,-1.4151810691502822,1,0,0,1,0,13,17,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1219,3,2,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9121562530180307,4,1,1,2,50.0,2.0
False,-0.42966440714069,10,7,0,10,1,12,25,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1220,3,3,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4172934731309992,2,2,1,3,50.0,2.0
False,-0.10115885313749257,7,7,1,7,7,14,6,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1221,4,4,1,1,1,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7993300889476084,3,3,3,3,75.0,1.0
False,-0.7581699611438873,10,7,8,10,9,13,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1224,4,4,2,1,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6399711001475767,3,2,1,3,56.25,1.0
False,0.7748559575377005,20,11,13,20,17,25,29,0.0,0.0,0.0,0.0,0.0,2.0,True,False,1225,3,4,2,1,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4168685158275324,4,3,2,4,81.25,0.0
False,-1.8531884744878788,2,1,2,2,2,17,21,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1226,2,3,1,1,0,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.812716244006811,3,3,4,4,87.5,0.0
False,0.9938596602064987,6,3,1,12,4,11,2,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1228,3,4,2,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18614589779178728,4,2,3,4,81.25,1.0
False,0.5558522548689022,4,3,0,10,3,16,2,0.0,0.0,0.0,0.0,1.0,0.0,True,False,1231,3,5,2,7,1,3,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.049067969677059405,4,4,1,1,62.5,2.0
False,2.526885578888087,11,7,1,12,9,18,7,0.0,0.0,1.0,0.0,0.0,2.0,True,True,1233,3,4,2,0,1,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2725955113005704,2,3,2,4,68.75,1.0
False,-0.5391662584750891,2,2,2,2,2,20,13,0.0,0.0,0.0,0.0,0.0,1.0,False,False,1234,2,3,1,1,1,4,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7989051316441416,3,3,3,2,68.75,2.0
False,-0.5391662584750891,8,7,0,10,7,14,2,0.0,1.0,0.0,0.0,0.0,1.0,False,True,1235,2,2,2,4,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3197657719853798,4,3,4,3,87.5,0.0
False,-0.10115885313749257,7,7,7,17,7,21,1,1.0,0.0,0.0,0.0,0.0,2.0,False,True,1237,2,3,3,2,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7965970642217751,3,3,3,1,62.5,1.0
False,-0.42966440714069,14,10,4,15,10,13,9,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1238,5,3,1,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7908309428782733,1,3,2,4,62.5,2.0
False,0.33684855220010396,5,1,1,7,3,12,10,1.0,0.0,0.0,0.0,0.0,2.0,False,False,1239,2,3,2,7,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741696483282984,2,4,2,2,62.5,1.0
False,-1.3056792178158831,4,3,1,5,1,14,10,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1240,4,4,2,0,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3299647472685818,3,3,2,4,75.0,0.0
