a_quitte_l_entreprise,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annes_sous_responsable_actuel,augementation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
False,-0.5391662584750891,2,2,2,2,2,20,13,0.0,0.0,0.0,0.0,0.0,1.0,False,False,2,3,1,1,1,4,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7989051316441416,3,3,3,2,68.75,2.0
False,-0.5391662584750891,10,8,7,0,7,14,2,0.0,1.0,0.0,0.0,0.0,1.0,False,True,2,2,2,4,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3197657719853798,4,3,4,3,87.5,0.0
False,-0.10115885313749257,17,7,7,7,7,21,1,1.0,0.0,0.0,0.0,0.0,2.0,False,True,2,3,3,2,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7965970642217751,3,3,3,1,62.5,1.0
False,-0.42966440714069,15,14,10,4,10,13,9,0.0,0.0,0.0,0.0,1.0,2.0,True,False,5,3,1,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7908309428782733,1,3,2,4,62.5,2.0
False,0.33684855220010396,7,5,1,1,3,12,10,1.0,0.0,0.0,0.0,0.0,2.0,False,False,2,3,2,7,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741696483282984,2,4,2,2,62.5,1.0
False,-1.3056792178158831,5,4,3,1,1,14,10,0.0,1.0,0.0,0.0,0.0,2.0,True,False,4,4,2,0,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3299647472685818,3,3,2,4,75.0,0.0
False,-0.7581699611438873,12,11,9,5,7,21,1,0.0,0.0,0.0,0.0,1.0,2.0,True,True,2,3,1,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6212729787950396,4,3,1,2,62.5,2.0
False,0.5558522548689022,20,1,0,0,0,17,26,0.0,0.0,0.0,0.0,1.0,1.0,False,True,6,5,3,3,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4210718216661657,1,3,3,1,50.0,2.0
False,-0.2106607044718917,16,13,2,4,12,11,8,0.0,0.0,1.0,0.0,0.0,0.0,False,True,6,2,3,4,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8231568956884471,3,2,2,4,68.75,2.0
False,-1.0866755151470848,9,9,7,6,8,14,14,0.0,1.0,0.0,0.0,0.0,2.0,True,True,3,3,1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9068442867246963,1,2,4,1,50.0,2.0
False,1.869874470881692,33,5,4,1,4,17,1,0.0,1.0,0.0,0.0,0.0,1.0,False,False,2,4,3,7,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.849716727155119,4,1,1,3,56.25,1.0
False,0.7748559575377005,10,10,5,7,7,13,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,5,1,1,1,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9544395047129725,1,3,4,4,75.0,2.0
True,-1.9626903258222779,1,1,1,0,0,25,10,0.0,0.0,0.0,0.0,1.0,0.0,False,True,2,3,1,1,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9867362597764455,1,4,2,2,56.25,0.0
False,-0.8676718124782865,3,3,2,1,2,15,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,5,3,1,1,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5828143428312987,1,3,1,4,56.25,1.0
False,1.869874470881692,36,10,9,0,9,14,3,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,3,4,3,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3959238758188928,4,3,1,4,75.0,2.0
False,-0.6486681098094882,6,6,5,0,1,12,11,0.0,0.0,0.0,0.0,1.0,2.0,True,True,2,2,2,1,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07013255394536426,3,2,4,1,62.5,2.0
False,-0.6486681098094882,10,10,9,1,8,19,24,0.0,0.0,0.0,0.0,1.0,2.0,False,False,2,3,2,1,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06567050225896337,3,3,2,1,56.25,0.0
False,2.4173837275536876,13,6,1,0,5,17,3,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,3,2,5,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28300696523550584,3,3,4,4,87.5,0.0
False,0.6653541062033014,25,8,7,0,7,14,3,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,3,5,3,1,3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.812594511868042,3,3,2,4,75.0,2.0
False,1.3223652142096962,23,1,0,0,0,13,4,0.0,0.0,0.0,0.0,1.0,2.0,True,False,2,2,5,2,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5939539792343984,1,4,3,3,68.75,2.0
False,-0.10115885313749257,12,11,10,0,7,12,3,1.0,0.0,0.0,0.0,0.0,1.0,True,False,2,3,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5972628911491682,3,2,3,2,62.5,2.0
False,1.2128633628752972,7,1,0,0,0,11,2,1.0,0.0,0.0,0.0,0.0,2.0,True,False,4,2,1,5,0,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8380012035630827,4,2,3,2,68.75,0.0
False,-1.0866755151470848,5,5,3,0,3,11,4,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,2,1,1,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8469253069358844,1,3,2,3,56.25,1.0
False,-0.8676718124782865,6,6,0,1,0,11,7,0.0,1.0,0.0,0.0,0.0,2.0,True,True,2,3,2,1,2,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.025512037081355403,3,3,2,4,75.0,1.0
False,1.2128633628752972,25,1,0,0,0,12,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,3,5,6,0,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.499188500561313,4,4,3,4,93.75,0.0
False,-0.8676718124782865,9,7,7,1,7,14,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,3,4,3,2,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.044271707200156,4,2,2,4,75.0,1.0
False,-0.3201625558062908,2,1,0,0,0,17,20,1.0,0.0,0.0,0.0,0.0,2.0,False,False,5,3,1,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.832476758618015,3,2,4,3,75.0,2.0
False,0.7748559575377005,26,22,9,3,10,11,5,0.0,0.0,1.0,0.0,0.0,2.0,True,False,5,3,5,7,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4881396106711775,2,3,3,2,62.5,2.0
False,-0.42966440714069,10,9,8,0,8,14,10,0.0,0.0,1.0,0.0,0.0,2.0,True,True,3,5,3,0,2,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3988370281768962,4,3,4,3,87.5,1.0
False,-1.9626903258222779,1,1,0,0,1,12,25,0.0,1.0,0.0,0.0,0.0,2.0,False,True,2,3,1,1,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7455729900590643,2,3,4,4,81.25,0.0
False,-1.5246829204846812,1,1,0,0,1,22,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,2,1,1,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1218726822788723,4,3,4,3,87.5,2.0
True,-1.3056792178158831,1,1,0,1,0,14,24,0.0,1.0,0.0,0.0,0.0,1.0,True,True,4,1,1,1,0,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1441829407108768,3,3,4,4,87.5,0.0
False,-1.1961773664814839,8,8,5,2,2,20,4,0.0,1.0,0.0,0.0,0.0,2.0,True,True,2,2,1,1,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.770857949615336,3,2,2,4,68.75,0.0
True,0.8843578088720997,26,24,10,1,11,16,2,0.0,0.0,1.0,0.0,0.0,2.0,False,True,2,3,5,2,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.61796406688027,1,3,1,2,43.75,0.0
False,1.979376322216091,34,33,9,15,0,15,8,0.0,0.0,0.0,0.0,1.0,0.0,True,True,3,1,4,1,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5030885812352488,4,3,4,2,81.25,1.0
True,-1.7436866231534796,2,2,2,2,2,20,10,0.0,1.0,0.0,0.0,0.0,1.0,False,False,2,2,1,1,0,4,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8239776125486798,1,1,3,3,50.0,0.0
False,0.9938596602064987,26,11,4,0,8,14,4,0.0,0.0,1.0,0.0,0.0,2.0,False,False,2,2,5,2,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6105273140696017,4,3,3,2,75.0,2.0
False,-0.3201625558062908,4,3,2,0,2,12,2,0.0,0.0,1.0,0.0,0.0,2.0,False,True,3,3,2,0,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41750595178273253,3,3,4,1,68.75,0.0
False,1.5413689168784945,31,29,10,11,10,24,9,0.0,1.0,0.0,0.0,0.0,1.0,True,True,5,3,5,4,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.835329727603513,4,2,1,2,56.25,1.0
False,2.4173837275536876,25,9,7,5,4,12,18,0.0,0.0,0.0,0.0,1.0,2.0,True,False,6,4,3,6,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8518415136724528,4,2,4,4,87.5,0.0
False,-0.3201625558062908,15,11,8,5,10,13,19,0.0,0.0,0.0,0.0,1.0,1.0,False,False,2,3,2,4,2,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43747894504566986,3,4,3,2,75.0,1.0
False,-0.9771736638126857,5,4,2,0,2,11,1,0.0,0.0,0.0,0.0,1.0,1.0,True,True,2,4,1,0,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9240550575150998,4,2,3,3,75.0,0.0
False,0.7748559575377005,26,25,9,14,13,14,4,0.0,1.0,0.0,0.0,0.0,2.0,True,False,4,2,5,1,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6957312534146856,3,2,4,1,62.5,1.0
False,-0.3201625558062908,14,10,9,1,8,11,11,0.0,1.0,0.0,0.0,0.0,1.0,True,False,5,3,2,4,2,3,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.42770492706593455,3,4,4,2,81.25,2.0
False,-0.2106607044718917,4,3,2,2,2,14,6,0.0,1.0,0.0,0.0,0.0,2.0,True,True,3,1,1,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.636783920371576,3,3,4,3,81.25,2.0
False,0.5558522548689022,18,1,0,0,0,16,7,0.0,0.0,0.0,0.0,1.0,2.0,False,True,2,4,2,6,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8777347114372239,2,3,4,2,68.75,2.0
False,0.6653541062033014,23,21,7,15,17,14,4,0.0,0.0,1.0,0.0,0.0,2.0,False,False,3,4,3,3,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921350125353742,4,4,4,4,100.0,0.0
False,-0.10115885313749257,18,16,14,5,12,11,2,0.0,1.0,0.0,0.0,0.0,2.0,False,True,2,4,2,9,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2322245674712291,3,3,4,2,75.0,0.0
True,0.7748559575377005,10,10,7,0,5,11,15,0.0,0.0,0.0,0.0,1.0,2.0,False,False,2,3,3,1,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3134206101800792,1,3,4,4,75.0,2.0
False,-0.9771736638126857,2,2,2,2,2,12,2,0.0,1.0,0.0,0.0,0.0,1.0,True,True,2,3,1,1,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600791270958275,4,3,2,4,81.25,2.0
False,1.5413689168784945,8,7,0,7,7,14,6,0.0,0.0,0.0,0.0,1.0,1.0,False,False,6,2,1,0,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7787196597294709,2,2,2,3,56.25,0.0
False,-0.7581699611438873,10,8,4,1,7,18,9,0.0,0.0,0.0,0.0,1.0,0.0,False,True,3,2,2,7,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3841468034605926,3,3,3,3,75.0,0.0
True,-0.8676718124782865,10,7,7,7,7,13,7,1.0,0.0,0.0,0.0,0.0,2.0,False,True,2,3,1,3,2,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6722678552110498,2,3,1,3,56.25,1.0
False,-0.9771736638126857,5,3,2,1,2,11,1,1.0,0.0,0.0,0.0,0.0,2.0,True,False,2,3,1,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9397784777433695,4,2,2,1,56.25,0.0
False,-1.3056792178158831,2,2,2,2,1,18,1,0.0,0.0,0.0,0.0,1.0,2.0,False,False,3,3,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9363788193156355,4,2,4,2,75.0,0.0
False,-0.5391662584750891,10,10,7,0,8,15,8,0.0,0.0,0.0,0.0,1.0,2.0,True,False,4,3,2,1,2,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245412473626206,3,4,3,4,87.5,2.0
False,0.8843578088720997,22,0,0,0,0,22,25,0.0,0.0,0.0,0.0,1.0,1.0,False,False,4,3,5,3,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4558428556077043,2,3,3,2,62.5,0.0
False,0.22734670086570485,21,19,9,15,2,13,13,0.0,0.0,0.0,0.0,1.0,2.0,False,True,4,4,4,6,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2565378802817984,3,3,4,2,75.0,1.0
False,2.3078818762192883,2,2,2,2,2,12,23,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,4,1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8777347114372239,1,3,4,3,68.75,1.0
True,-0.5391662584750891,10,10,4,1,1,18,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,2,2,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.344200816934718,4,3,1,3,68.75,2.0
True,0.22734670086570485,6,5,2,0,3,13,23,0.0,0.0,0.0,0.0,1.0,2.0,True,False,2,3,1,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5522174169816926,3,3,1,1,50.0,0.0
False,-0.7581699611438873,10,9,2,6,7,12,6,1.0,0.0,0.0,0.0,0.0,2.0,False,False,6,3,2,0,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3985953517784621,1,3,1,4,56.25,2.0
False,-0.10115885313749257,10,7,7,1,7,12,10,1.0,0.0,0.0,0.0,0.0,2.0,False,False,0,4,3,3,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12558948204777526,4,3,1,3,68.75,2.0
False,0.9938596602064987,10,7,6,5,7,12,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,3,2,1,6,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6544196484654462,4,4,3,1,75.0,0.0
False,-0.9771736638126857,10,9,8,7,5,11,1,0.0,1.0,0.0,0.0,0.0,0.0,False,False,6,3,2,0,3,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03634844831975755,3,3,1,4,68.75,2.0
False,1.4318670655440953,25,3,2,1,2,11,28,0.0,1.0,0.0,0.0,0.0,2.0,False,True,2,3,4,4,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.204905567910588,4,3,2,1,62.5,2.0
True,0.33684855220010396,9,5,4,1,0,12,25,0.0,0.0,1.0,0.0,0.0,2.0,True,True,2,4,3,2,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505467855145263,4,3,3,2,75.0,0.0
True,1.6508707682128936,10,8,7,7,7,19,5,0.0,1.0,0.0,0.0,0.0,2.0,True,True,2,3,3,9,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41286061919129896,2,2,3,2,56.25,0.0
False,-0.7581699611438873,9,9,1,0,8,23,17,0.0,0.0,0.0,0.0,1.0,2.0,False,True,2,4,3,1,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.150161540706112,2,3,4,1,62.5,2.0
False,0.22734670086570485,9,8,7,1,7,11,18,0.0,1.0,0.0,0.0,0.0,2.0,True,False,6,2,2,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.41835586638966604,1,3,1,3,50.0,0.0
False,-0.6486681098094882,10,10,8,9,6,19,2,0.0,1.0,0.0,0.0,0.0,0.0,False,True,5,4,3,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711605603528425,4,2,1,3,62.5,1.0
False,0.4463504035345031,19,19,2,11,9,13,10,0.0,0.0,0.0,0.0,1.0,0.0,True,False,4,2,2,1,0,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07477788653679784,3,3,1,2,56.25,0.0
True,-0.6486681098094882,3,3,2,2,2,11,1,0.0,1.0,0.0,0.0,0.0,1.0,False,True,2,3,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8926082170585602,4,4,1,2,68.75,0.0
True,0.7748559575377005,10,3,2,1,2,12,3,0.0,1.0,0.0,0.0,0.0,2.0,True,False,4,3,1,4,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8798594979545576,1,4,3,1,56.25,2.0
False,0.5558522548689022,21,20,8,2,10,13,2,0.0,1.0,0.0,0.0,0.0,0.0,True,True,3,1,4,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4133471252610295,3,2,4,3,75.0,2.0
False,1.979376322216091,23,19,9,9,11,14,2,0.0,0.0,0.0,0.0,1.0,2.0,False,False,5,2,5,4,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6950938174594854,4,3,4,3,87.5,2.0
False,2.08887817355049,36,7,3,7,7,14,8,0.0,1.0,0.0,0.0,0.0,2.0,True,False,4,4,5,6,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8077075028781744,4,3,1,2,62.5,0.0
False,0.33684855220010396,6,4,2,0,0,16,16,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0,2,1,9,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6287097316057078,3,3,2,3,68.75,1.0
False,-0.3201625558062908,10,9,7,1,6,11,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,0,3,3,0,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42433446638490124,4,2,4,4,87.5,1.0
False,0.33684855220010396,9,9,8,8,8,13,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,4,3,2,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39137107761952733,3,3,3,4,81.25,0.0
False,0.4463504035345031,10,9,3,1,7,17,1,0.0,0.0,1.0,0.0,0.0,1.0,False,False,2,3,2,0,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099341652867508,3,3,4,1,68.75,1.0
False,-0.2106607044718917,9,9,6,1,1,11,4,0.0,1.0,0.0,0.0,0.0,1.0,True,True,3,4,2,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4789122821336781,3,3,2,3,68.75,0.0
False,1.5413689168784945,33,33,9,0,10,11,5,0.0,1.0,0.0,0.0,0.0,2.0,True,True,2,3,4,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5984914958635343,3,3,2,2,62.5,1.0
False,0.11784484953130571,11,7,7,1,7,15,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,3,2,2,3,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828812730493668,2,3,4,1,62.5,1.0
False,-0.3201625558062908,10,10,8,9,6,12,15,0.0,0.0,0.0,0.0,1.0,2.0,False,False,6,2,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08030233148186561,3,4,4,1,75.0,0.0
False,-1.3056792178158831,7,3,2,1,2,11,19,0.0,0.0,0.0,0.0,1.0,2.0,True,False,6,1,1,3,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6021499001390359,4,2,3,4,81.25,2.0
True,2.3078818762192883,31,10,9,5,9,14,7,0.0,0.0,0.0,0.0,1.0,2.0,False,True,0,4,3,7,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7447522731988315,3,2,4,1,62.5,2.0
False,0.33684855220010396,7,4,2,0,3,22,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,4,1,3,1,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8745475316612232,2,3,3,2,62.5,2.0
False,-0.10115885313749257,17,15,7,6,13,16,7,0.0,0.0,1.0,0.0,0.0,1.0,False,False,2,3,2,2,1,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39604560795766164,1,2,4,1,50.0,2.0
False,1.2128633628752972,11,10,9,0,8,11,4,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,3,3,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29642231804140917,4,3,3,4,87.5,0.0
False,-1.0866755151470848,5,1,0,0,0,14,11,0.0,0.0,0.0,0.0,1.0,2.0,False,False,4,3,1,8,1,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.843313169856417,3,3,2,4,75.0,2.0
False,1.5413689168784945,29,5,2,0,3,16,11,1.0,0.0,0.0,0.0,0.0,2.0,False,False,1,2,4,3,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4106603677312304,4,2,2,2,62.5,0.0
False,-2.072192177156677,0,0,0,0,0,15,1,0.0,1.0,0.0,0.0,0.0,0.0,False,False,5,3,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0394309654063227,4,4,3,4,93.75,0.0
False,-0.2106607044718917,10,9,7,0,0,12,1,0.0,0.0,0.0,0.0,1.0,2.0,False,False,0,3,2,0,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24221106410269774,4,3,2,4,81.25,2.0
False,-1.0866755151470848,8,6,2,0,0,20,2,0.0,1.0,0.0,0.0,0.0,1.0,True,False,3,1,2,3,0,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3042548304088434,4,3,2,4,81.25,0.0
True,1.979376322216091,24,19,7,3,8,17,13,0.0,0.0,1.0,0.0,0.0,2.0,True,True,2,4,4,6,0,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.528161062139787,1,2,3,3,56.25,0.0
False,2.08887817355049,33,19,16,15,9,12,23,0.0,1.0,0.0,0.0,0.0,2.0,True,True,0,3,4,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.465904817181908,4,3,1,2,62.5,2.0
False,-0.3201625558062908,5,5,4,0,0,20,26,1.0,0.0,0.0,0.0,0.0,0.0,False,False,2,1,1,1,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506148889817717,1,3,3,3,62.5,1.0
False,0.33684855220010396,15,12,11,11,8,20,2,0.0,0.0,0.0,0.0,1.0,2.0,False,False,0,1,2,5,3,4,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.026757711245054973,2,3,2,3,62.5,1.0
False,-0.3201625558062908,10,8,7,7,7,13,29,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1,3,2,4,2,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22818747308829496,2,3,1,3,56.25,2.0
True,-0.6486681098094882,3,1,0,0,0,14,2,0.0,1.0,0.0,0.0,0.0,1.0,False,False,3,3,1,7,0,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7899810282713399,3,4,3,4,87.5,0.0
True,-0.2106607044718917,5,4,2,3,2,18,18,0.0,0.0,1.0,0.0,0.0,1.0,False,True,0,4,2,0,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.401357574250996,4,2,3,3,75.0,2.0
False,0.11784484953130571,4,4,2,0,3,11,7,0.0,1.0,0.0,0.0,0.0,1.0,True,False,2,3,1,1,3,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8271647923246805,4,3,4,3,87.5,1.0
False,-0.3201625558062908,14,14,11,4,11,11,2,1.0,0.0,0.0,0.0,0.0,2.0,False,False,2,4,2,1,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039110670792291434,3,4,4,4,93.75,0.0
False,-0.9771736638126857,5,5,3,0,4,11,26,0.0,1.0,0.0,0.0,0.0,2.0,True,False,0,3,2,1,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3779849225603247,3,3,3,1,62.5,2.0
True,-0.6486681098094882,10,10,2,6,7,15,22,0.0,0.0,0.0,0.0,1.0,2.0,True,True,3,4,2,1,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06882848428826333,4,2,4,3,81.25,2.0
False,0.22734670086570485,8,5,4,1,4,12,21,0.0,1.0,0.0,0.0,0.0,2.0,True,True,2,4,2,3,2,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08136472474053248,1,4,4,4,81.25,2.0
False,1.5413689168784945,14,4,2,3,2,11,2,0.0,0.0,1.0,0.0,0.0,1.0,True,False,5,3,3,2,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696897204180564,2,3,2,2,56.25,2.0
