a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,departement_Commercial,departement_Consulting,departement_Ressources Humaines,distance_domicile_travail,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_precedente,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,ratio_experience_interne,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,score_salaire,statut_marital_Celibataire,statut_marital_Divorce(e),statut_marital_Marie(e)
1,26,3,2,1,6,2,14,0,1,0,2,0,0,1,0,0,0,1.0,1,1,1053,2,3,1,6,1,3,1,0,0,0,0,0,0,0,0,0.5,2042,1,3,2,1,0.44,10.08,0,0,1
0,34,1,1,0,1,0,19,1,0,0,10,0,0,1,0,0,0,2.0,0,1,1055,2,4,1,1,1,3,0,0,0,0,0,1,0,0,0,1.0,2220,3,3,4,3,0.81,7.61,0,0,1
0,28,1,0,0,1,0,22,1,0,0,10,0,0,0,0,0,1,2.0,1,0,1056,5,1,1,1,0,3,0,0,0,0,0,1,0,0,0,1.0,1052,4,3,2,2,0.69,3.72,0,0,1
0,38,2,2,2,8,2,16,0,1,0,3,1,0,0,0,0,0,1.0,1,0,1060,2,4,1,3,1,3,1,0,0,0,0,0,0,0,0,0.25,2821,3,3,1,3,0.62,15.58,0,0,1
0,50,8,1,7,29,7,11,0,1,0,2,0,0,0,0,0,1,2.0,1,1,1061,2,4,5,2,1,3,0,0,0,1,0,0,0,0,0,0.28,19237,2,2,4,3,0.69,71.76,0,0,1
0,37,4,3,0,8,1,15,0,1,0,3,1,0,0,0,0,0,2.0,0,0,1062,3,3,2,3,0,3,0,0,0,0,1,0,0,0,0,0.5,4107,4,2,1,2,0.56,19.05,1,0,0
0,40,7,7,7,8,5,14,1,0,0,26,0,0,0,1,0,0,2.0,1,0,1066,3,3,2,1,1,3,0,1,0,0,0,0,0,0,0,0.88,8396,3,2,2,1,0.5,30.3,0,0,1
0,26,5,3,1,5,3,13,0,1,0,1,0,0,0,0,0,1,1.0,0,0,1068,5,1,1,1,2,2,1,0,0,0,0,0,0,0,0,1.0,2007,1,3,3,3,0.62,10.26,0,1,0
0,46,2,2,2,23,2,17,0,1,0,1,0,0,0,0,0,1,2.0,1,0,1069,0,4,5,9,2,3,0,0,0,1,0,0,0,0,0,0.09,19627,4,3,4,4,0.94,64.13,0,1,0
0,54,9,4,7,13,0,11,1,0,0,2,0,0,1,0,0,0,2.0,0,0,1070,4,4,3,6,1,2,0,1,0,0,0,0,0,0,0,0.69,10686,3,3,2,3,0.69,43.2,0,0,1
0,56,5,4,0,18,3,19,0,1,0,9,0,0,0,0,0,1,1.0,0,0,1071,4,3,1,2,1,3,1,0,0,0,0,0,0,0,0,0.28,2942,1,3,2,3,0.56,29.12,0,0,1
0,36,14,8,7,15,8,11,0,1,0,12,0,0,0,0,0,1,2.0,0,0,1073,2,5,3,0,0,2,0,0,0,0,0,0,0,0,1,0.93,8858,4,2,2,4,0.75,39.07,1,0,0
0,55,9,7,6,31,2,15,0,1,0,2,0,0,0,0,0,1,0.0,1,0,1074,3,1,4,7,0,2,0,0,0,0,0,0,0,1,0,0.29,16756,3,4,2,1,0.62,69.73,1,0,0
0,43,1,0,0,18,0,13,1,0,0,25,0,0,0,0,0,1,2.0,1,0,1076,5,3,3,5,1,2,0,1,0,0,0,0,0,0,0,0.06,10798,3,3,3,4,0.81,40.57,0,1,0
1,20,2,2,0,2,2,14,1,0,0,9,0,0,0,1,0,0,1.0,0,1,1077,3,3,1,1,0,3,0,0,0,0,0,1,0,0,0,1.0,2323,4,3,2,4,0.81,5.74,1,0,0
1,21,1,0,1,1,0,13,0,1,0,10,0,0,1,0,0,0,2.0,0,0,1079,6,3,1,1,0,2,0,0,1,0,0,0,0,0,0,1.0,1416,3,2,1,1,0.44,2.82,1,0,0
0,46,16,13,1,19,7,23,0,1,0,8,0,0,1,0,0,0,2.0,0,1,1080,2,4,2,8,3,2,1,0,0,0,0,0,0,0,0,0.84,4615,4,3,1,1,0.56,36.51,0,1,0
1,51,10,0,2,18,7,12,0,1,0,4,0,0,1,0,0,0,2.0,1,1,1081,2,4,1,9,3,3,1,0,0,0,0,0,0,0,0,0.56,2461,1,4,3,3,0.69,29.42,0,0,1
1,28,10,7,1,10,9,12,0,1,0,24,0,1,0,0,0,0,0.0,1,0,1082,2,2,3,1,0,2,0,0,0,0,1,0,0,0,0,1.0,8722,2,2,1,1,0.38,31.13,1,0,0
0,26,5,3,1,6,3,16,0,1,0,1,0,0,0,0,0,1,2.0,1,0,1083,2,2,1,1,2,2,0,0,1,0,0,0,0,0,0,0.83,3955,1,3,1,1,0.38,15.11,0,0,1
0,30,6,2,0,7,2,15,0,1,0,20,1,0,0,0,0,0,2.0,1,0,1084,1,3,2,0,1,3,0,0,0,0,0,0,0,0,1,0.86,9957,3,2,3,1,0.56,29.95,0,0,1
0,41,10,6,0,10,8,13,0,1,0,7,0,1,0,0,0,0,2.0,0,0,1085,3,2,1,1,0,4,1,0,0,0,0,0,0,0,0,1.0,3376,2,3,3,3,0.69,22.96,0,0,1
0,38,19,9,1,20,9,18,0,1,0,17,0,0,1,0,0,0,2.0,0,0,1088,4,1,3,0,1,2,0,0,0,0,1,0,0,0,0,0.95,8823,3,2,1,3,0.56,45.72,0,0,1
0,40,11,10,11,14,1,20,0,1,0,20,0,1,0,0,0,0,2.0,1,0,1092,6,4,3,4,1,3,0,0,0,0,1,0,0,0,0,0.79,10322,1,3,4,4,0.75,40.85,0,0,1
0,27,3,2,1,3,2,19,0,1,0,8,0,0,1,0,0,0,0.0,1,0,1094,4,5,1,1,3,1,0,0,1,0,0,0,0,0,0,1.0,4621,1,3,4,3,0.69,13.5,0,0,1
0,55,3,2,1,23,2,18,0,1,0,2,0,0,1,0,0,0,1.0,1,0,1096,4,1,3,3,1,3,0,0,0,0,0,0,0,0,1,0.13,10976,4,3,2,2,0.69,48.55,0,0,1
0,28,8,7,1,10,7,13,0,1,0,10,1,0,0,0,0,0,2.0,0,0,1097,4,3,2,3,0,3,1,0,0,0,0,0,0,0,0,0.8,3660,3,4,4,3,0.88,19.46,1,0,0
1,44,20,6,3,24,6,14,0,0,1,1,0,0,0,0,0,1,2.0,1,0,1098,1,2,3,9,1,2,0,0,0,0,0,0,1,0,0,0.83,10482,2,3,4,1,0.62,54.14,0,0,1
0,33,3,2,1,9,2,15,0,1,0,5,0,0,1,0,0,0,2.0,1,0,1099,2,3,3,4,1,2,0,0,0,0,1,0,0,0,0,0.33,7119,4,3,3,4,0.88,24.69,0,1,0
1,35,8,7,4,9,7,22,1,0,0,4,0,1,0,0,0,0,2.0,1,1,1100,2,3,3,0,0,3,0,1,0,0,0,0,0,0,0,0.89,9582,4,3,1,1,0.56,32.86,1,0,0
1,33,13,7,3,14,8,22,0,1,0,29,0,0,0,0,0,1,1.0,0,0,1101,4,4,2,1,0,2,1,0,0,0,0,0,0,0,0,0.93,4508,1,3,2,3,0.56,27.94,1,0,0
0,28,4,2,2,4,2,16,0,1,0,15,0,0,1,0,0,0,2.0,1,0,1102,5,2,1,1,1,3,0,0,1,0,0,0,0,0,0,1.0,2207,1,2,4,3,0.62,9.9,0,1,0
0,34,6,2,0,7,4,17,0,1,0,3,0,0,1,0,0,0,1.0,1,0,1103,1,1,2,0,0,3,0,0,0,0,1,0,0,0,0,0.86,7756,1,2,3,4,0.62,26.27,1,0,0
0,37,1,0,0,8,0,14,1,0,0,10,0,0,1,0,0,0,2.0,0,1,1105,5,4,2,2,3,2,0,1,0,0,0,0,0,0,0,0.12,6694,4,3,3,4,0.88,23.0,0,1,0
1,25,7,7,5,7,6,15,0,1,0,4,0,1,0,0,0,0,2.0,1,1,1106,3,1,1,1,1,3,0,0,1,0,0,0,0,0,0,1.0,3691,4,4,2,4,0.88,16.07,0,0,1
1,26,1,1,0,1,0,20,0,1,0,21,0,0,0,0,0,1,2.0,1,0,1107,0,3,1,1,1,3,0,0,1,0,0,0,0,0,0,1.0,2377,1,2,3,3,0.56,6.04,0,1,0
1,33,2,2,2,5,2,20,0,1,0,25,0,0,0,0,0,1,2.0,1,1,1108,0,3,1,4,0,2,1,0,0,0,0,0,0,0,0,0.4,2313,1,3,2,2,0.5,11.07,1,0,0
0,42,22,6,13,23,7,17,0,1,0,2,0,0,0,0,0,1,2.0,1,0,1109,3,2,4,0,1,3,0,0,0,0,0,0,0,1,0,0.96,17665,4,3,4,1,0.75,69.05,0,0,1
1,28,1,0,0,1,0,15,0,1,0,1,0,0,0,0,0,1,1.0,1,0,1111,2,3,1,1,2,2,0,0,1,0,0,0,0,0,0,1.0,2596,1,3,1,2,0.44,6.97,0,1,0
1,50,0,0,0,5,0,14,1,0,0,1,1,0,0,0,0,0,1.0,1,1,1113,4,4,2,3,0,3,0,1,0,0,0,0,0,0,0,0.0,4728,4,3,4,3,0.88,19.2,1,0,0
0,33,3,2,0,4,2,17,1,0,0,7,0,0,1,0,0,0,1.0,0,0,1114,3,3,2,0,1,3,0,1,0,0,0,0,0,0,0,0.75,4302,4,3,3,2,0.75,15.01,0,0,1
0,34,0,0,0,6,0,17,0,1,0,3,0,0,1,0,0,0,0.0,1,0,1115,2,4,1,3,3,2,1,0,0,0,0,0,0,0,0,0.0,2979,3,3,4,4,0.88,12.46,0,0,1
0,48,5,4,2,27,1,22,0,1,0,1,0,0,0,0,0,1,0.0,1,0,1116,3,4,4,2,0,4,0,0,0,0,0,0,0,1,0,0.19,16885,1,2,3,4,0.62,63.33,1,0,0
0,45,15,10,4,15,12,13,1,0,0,9,0,0,1,0,0,0,0.0,0,0,1117,2,4,2,1,1,2,0,1,0,0,0,0,0,0,0,1.0,5593,2,3,4,3,0.75,34.83,0,0,1
0,52,8,6,4,18,0,19,0,1,0,7,0,0,1,0,0,0,2.0,1,0,1118,4,4,3,7,0,3,0,0,0,0,1,0,0,0,0,0.44,10445,2,3,4,2,0.69,45.47,1,0,0
0,38,8,7,2,9,7,14,1,0,0,10,0,0,0,1,0,0,2.0,1,1,1119,2,4,3,0,2,2,0,1,0,0,0,0,0,0,0,0.89,8740,3,3,2,3,0.69,31.8,0,1,0
0,29,7,5,1,11,7,22,0,1,0,28,0,0,1,0,0,0,2.0,0,0,1120,1,4,1,4,1,3,1,0,0,0,0,0,0,0,0,0.64,2514,3,3,1,4,0.69,17.54,0,1,0
0,28,9,7,1,10,7,17,0,1,0,3,0,0,0,0,0,1,2.0,0,0,1121,3,3,3,0,3,3,0,0,0,0,0,0,0,0,1,0.9,7655,4,2,2,2,0.62,28.38,0,1,0
0,46,12,9,4,23,9,12,1,0,0,3,0,0,0,1,0,0,2.0,1,0,1124,3,1,4,3,1,3,0,0,0,0,0,0,0,1,0,0.52,17465,1,3,4,3,0.69,64.58,0,0,1
0,38,1,0,0,10,0,16,1,0,0,2,0,0,0,1,0,0,2.0,1,0,1125,2,2,3,7,0,3,0,1,0,0,0,0,0,0,0,0.1,7351,4,3,3,2,0.75,26.12,1,0,0
0,43,8,7,0,18,1,11,0,1,0,27,0,0,1,0,0,0,1.0,0,0,1126,1,3,3,8,1,3,0,0,0,0,0,0,0,0,1,0.44,10820,3,3,3,1,0.62,44.12,0,0,1
1,39,18,7,11,21,5,11,0,1,0,2,0,0,1,0,0,0,1.0,1,0,1127,4,3,4,7,3,3,0,0,0,0,1,0,0,0,0,0.86,12169,1,3,4,4,0.75,53.26,0,1,0
0,40,20,7,4,21,9,14,0,1,0,14,0,0,0,0,0,1,2.0,1,0,1128,2,3,5,1,0,2,0,0,0,1,0,0,0,0,0,0.95,19626,3,4,1,3,0.69,70.2,1,0,0
0,21,2,2,2,2,2,11,0,1,0,1,0,1,0,0,0,0,2.0,0,1,1131,6,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1.0,2070,4,4,3,2,0.81,5.45,1,0,0
0,39,5,4,0,9,3,15,0,1,0,9,0,0,1,0,0,0,0.0,1,0,1132,2,3,2,9,0,3,0,0,1,0,0,0,0,0,0,0.56,6782,3,2,3,2,0.62,26.41,1,0,0
0,36,11,9,0,18,9,20,0,1,0,18,0,0,1,0,0,0,0.0,1,0,1133,0,4,2,2,0,3,0,0,0,0,0,0,0,0,1,0.61,7779,1,3,1,4,0.56,37.55,1,0,0
0,31,2,2,2,3,2,12,1,0,0,20,0,0,1,0,0,0,1.0,1,0,1135,4,3,1,0,1,4,0,0,0,0,0,1,0,0,0,0.67,2791,3,3,1,4,0.69,10.1,0,0,1
0,28,5,3,0,6,4,17,0,1,0,2,0,0,1,0,0,0,2.0,1,0,1136,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0.83,3201,1,1,1,2,0.31,14.0,0,0,1
0,35,5,2,0,5,2,11,1,0,0,11,0,0,0,1,0,0,1.0,1,0,1137,3,2,2,1,1,3,0,1,0,0,0,0,0,0,0,1.0,4968,4,3,4,4,0.94,18.64,0,1,0
0,49,9,8,2,22,3,17,1,0,0,8,0,1,0,0,0,0,2.0,1,0,1138,3,4,4,6,1,2,0,1,0,0,0,0,0,0,0,0.41,13120,4,3,2,2,0.69,53.89,0,0,1
0,34,3,2,0,5,2,11,0,1,0,2,0,0,1,0,0,0,1.0,1,0,1140,3,2,2,2,0,3,0,0,0,0,0,0,0,0,1,0.6,4033,4,2,4,3,0.81,15.43,1,0,0
0,29,7,5,1,8,1,14,0,1,0,10,0,0,1,0,0,0,1.0,0,0,1143,2,3,1,0,2,3,1,0,0,0,0,0,0,0,0,0.88,3291,4,2,4,2,0.75,16.93,0,1,0
0,42,1,0,0,16,0,19,0,1,0,29,0,0,0,0,0,1,2.0,1,0,1148,3,3,2,4,0,1,0,0,1,0,0,0,0,0,0,0.06,4272,2,3,1,4,0.62,25.09,1,0,0
0,29,10,7,1,10,2,15,0,1,0,8,0,0,0,0,0,1,2.0,1,1,1150,2,1,2,1,1,2,0,0,0,0,0,0,0,0,1,1.0,5056,2,2,3,4,0.69,23.64,0,0,1
0,38,7,6,5,7,0,13,0,0,1,1,0,0,0,0,1,0,2.0,1,0,1152,2,3,1,1,1,4,0,0,0,0,0,0,1,0,0,1.0,2844,3,4,4,3,0.88,17.38,0,0,1
0,28,3,1,0,3,2,14,0,1,0,6,0,0,1,0,0,0,1.0,1,1,1154,2,3,1,1,1,2,1,0,0,0,0,0,0,0,0,1.0,2703,3,3,4,3,0.81,9.7,0,1,0
1,18,0,0,0,0,0,12,0,1,0,8,0,0,0,0,0,1,0.0,1,0,1156,0,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0.0,1904,3,3,4,3,0.81,1.89,1,0,0
1,33,5,2,0,6,3,17,1,0,0,9,0,0,0,1,0,0,2.0,0,1,1157,3,4,2,0,0,3,0,1,0,0,0,0,0,0,0,0.83,8224,1,3,1,1,0.38,25.77,1,0,0
0,41,1,0,0,6,0,11,0,1,0,12,0,0,1,0,0,0,2.0,1,1,1158,4,4,1,3,1,3,0,0,1,0,0,0,0,0,0,0.17,4766,2,3,1,4,0.62,18.39,0,0,1
1,31,2,2,2,2,2,12,0,1,0,15,0,0,0,0,0,1,1.0,1,0,1160,5,3,1,1,1,3,0,0,1,0,0,0,0,0,0,1.0,2610,3,2,3,3,0.69,8.97,0,0,1
0,37,6,2,1,9,3,13,0,1,0,25,0,0,0,0,0,1,2.0,0,0,1161,2,2,2,7,2,2,0,0,0,0,1,0,0,0,0,0.67,5731,3,3,3,4,0.81,24.22,0,1,0
0,27,4,2,2,4,2,13,0,1,0,6,0,0,1,0,0,0,2.0,1,0,1162,0,3,1,1,1,2,1,0,0,0,0,0,0,0,0,1.0,2539,4,3,3,3,0.81,10.37,0,0,1
0,34,6,5,1,6,3,20,1,0,0,9,0,0,1,0,0,0,2.0,0,0,1163,3,1,2,1,0,3,0,1,0,0,0,0,0,0,0,1.0,5714,2,2,1,3,0.5,21.22,0,0,1
0,35,5,4,1,6,4,17,0,0,1,8,0,1,0,0,0,0,2.0,1,0,1164,2,4,1,1,0,3,0,0,0,0,0,0,1,0,0,0.83,4323,3,1,2,3,0.56,18.03,1,0,0
1,29,11,8,3,11,10,13,1,0,0,23,0,0,1,0,0,0,2.0,0,0,1165,3,1,3,1,1,2,0,1,0,0,0,0,0,0,0,1.0,7336,4,1,1,1,0.44,29.7,0,0,1
0,40,18,7,2,20,13,17,0,1,0,9,0,0,0,0,0,1,1.0,0,0,1166,3,4,3,9,0,3,0,0,0,1,0,0,0,0,0,0.9,13499,2,2,3,3,0.62,55.55,1,0,0
1,42,21,9,13,22,14,12,1,0,0,12,0,0,1,0,0,0,1.0,1,1,1167,2,3,4,0,0,3,0,1,0,0,0,0,0,0,0,0.95,13758,3,2,2,1,0.5,59.57,1,0,0
0,42,6,4,1,9,5,13,1,0,0,4,0,0,0,1,0,0,2.0,1,0,1171,3,4,2,7,0,3,0,1,0,0,0,0,0,0,0,0.67,5155,2,4,4,1,0.69,24.2,1,0,0
0,35,8,0,1,10,7,12,0,1,0,1,0,0,0,0,0,1,2.0,1,0,1172,2,4,1,6,1,2,0,0,1,0,0,0,0,0,0,0.8,2258,4,3,2,3,0.75,18.18,0,0,1
0,24,4,3,1,6,2,22,0,1,0,24,0,0,0,0,0,1,2.0,1,0,1173,2,3,1,8,0,3,0,0,1,0,0,0,0,0,0,0.67,3597,4,3,4,2,0.81,13.38,1,0,0
1,28,1,1,0,1,0,11,0,1,0,12,0,0,1,0,0,0,2.0,0,1,1175,4,1,1,1,0,3,0,0,1,0,0,0,0,0,0,1.0,2515,3,2,4,4,0.81,6.8,0,0,1
0,26,8,7,0,8,7,22,0,1,0,3,0,0,0,0,0,1,2.0,1,0,1177,2,4,1,1,1,4,0,0,1,0,0,0,0,0,0,1.0,4420,1,3,2,4,0.62,19.09,0,0,1
0,30,10,3,1,10,4,18,1,0,0,10,0,0,0,1,0,0,2.0,1,0,1179,3,3,2,1,1,2,0,1,0,0,0,0,0,0,0,1.0,6578,3,3,1,3,0.62,27.09,0,0,1
0,40,1,1,0,16,0,13,0,1,0,26,0,0,0,0,0,1,1.0,0,1,1180,3,2,2,3,1,2,1,0,0,0,0,0,0,0,0,0.06,4422,3,1,4,4,0.75,24.93,0,0,1
0,35,7,7,6,15,4,18,0,1,0,2,0,0,1,0,0,0,2.0,1,0,1182,2,3,3,2,1,2,0,0,0,0,0,0,0,0,1,0.47,10274,3,4,2,2,0.69,38.31,0,1,0
0,34,13,9,4,14,9,20,0,1,0,1,0,0,0,0,0,1,1.0,1,0,1184,3,3,2,0,0,2,0,0,0,0,1,0,0,0,0,0.93,5343,4,3,3,1,0.69,29.94,1,0,0
0,35,2,2,2,2,2,13,0,1,0,4,1,0,0,0,0,0,1.0,1,0,1185,2,4,1,1,1,2,0,0,1,0,0,0,0,0,0,1.0,2376,4,4,2,4,0.88,9.43,0,0,1
1,43,4,3,1,7,3,13,1,0,0,9,0,0,0,1,0,0,2.0,0,0,1188,2,3,2,8,0,1,0,1,0,0,0,0,0,0,0,0.57,5346,1,2,2,3,0.5,22.34,1,0,0
0,32,1,0,0,1,0,12,1,0,0,2,0,0,1,0,0,0,0.0,0,0,1190,3,1,1,1,3,3,0,0,0,0,0,1,0,0,0,1.0,2827,3,3,3,1,0.62,8.41,0,1,0
0,56,5,2,4,28,2,13,0,1,0,4,0,1,0,0,0,0,2.0,0,0,1191,2,4,5,4,1,3,0,0,0,0,0,0,0,1,0,0.18,19943,4,3,4,1,0.75,72.43,0,1,0
0,29,10,8,0,10,8,13,0,1,0,6,0,0,0,0,0,1,2.0,0,0,1192,5,1,1,1,1,3,0,0,1,0,0,0,0,0,0,1.0,3131,2,3,1,4,0.62,19.59,0,0,1
0,19,1,1,0,1,0,25,0,1,0,9,0,0,1,0,0,0,2.0,1,0,1193,4,2,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,2552,3,3,3,1,0.62,4.74,1,0,0
0,45,3,2,0,7,2,19,0,1,0,7,0,0,0,0,0,1,2.0,0,1,1195,2,3,1,4,1,3,1,0,0,0,0,0,0,0,0,0.43,4477,1,2,3,3,0.56,20.48,0,0,1
0,37,14,8,3,14,11,13,0,1,0,1,0,0,1,0,0,0,2.0,0,0,1196,2,3,2,1,1,2,0,0,0,0,0,0,0,0,1,1.0,6474,4,2,2,4,0.75,33.54,0,0,1
0,20,2,2,1,2,2,12,0,1,0,3,0,0,1,0,0,0,2.0,1,0,1198,2,3,1,1,0,2,0,0,1,0,0,0,0,0,0,1.0,3033,1,2,1,3,0.44,7.24,1,0,0
1,44,6,4,0,6,2,11,0,1,0,10,0,0,1,0,0,0,2.0,1,1,1200,4,4,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,2936,3,3,3,3,0.75,17.75,1,0,0
0,53,7,7,4,26,7,18,0,1,0,7,0,0,0,0,0,1,2.0,0,0,1201,6,2,5,3,1,3,0,0,0,0,0,0,0,1,0,0.27,18606,4,3,2,3,0.75,68.4,0,1,0
0,29,5,4,1,6,3,18,0,1,0,15,0,0,1,0,0,0,2.0,0,1,1202,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0.83,2168,2,2,1,4,0.56,12.06,0,0,1
1,22,0,0,0,1,0,11,0,1,0,3,0,0,1,0,0,0,1.0,1,1,1203,5,4,1,0,1,2,1,0,0,0,0,0,0,0,0,0.0,2853,3,3,2,4,0.75,5.59,0,0,1
0,46,26,15,15,28,9,23,1,0,0,2,0,0,0,1,0,0,2.0,0,0,1204,2,3,4,8,0,3,0,0,0,0,0,0,0,1,0,0.93,17048,3,3,1,1,0.5,74.45,0,0,1
0,44,0,0,0,6,0,13,0,1,0,17,0,0,1,0,0,0,0.0,1,0,1206,3,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0.0,2290,4,3,4,3,0.88,13.39,1,0,0
0,33,5,4,1,5,4,13,0,0,1,2,0,0,0,0,1,0,2.0,1,0,1207,2,3,1,1,1,3,0,0,0,0,0,0,1,0,0,1.0,3600,2,3,4,3,0.75,15.28,0,0,1
1,41,1,0,0,5,0,17,0,1,0,5,0,0,1,0,0,0,0.0,1,0,1210,2,2,1,6,1,2,1,0,0,0,0,0,0,0,0,0.2,2107,1,1,1,1,0.25,12.04,0,1,0
0,30,4,3,0,8,3,19,1,0,0,29,0,0,1,0,0,0,2.0,1,0,1211,3,4,2,8,3,3,0,1,0,0,0,0,0,0,0,0.5,4115,3,3,3,1,0.62,17.4,0,1,0
0,40,0,0,0,5,0,12,1,0,0,2,0,0,0,0,0,1,1.0,1,0,1212,2,4,2,5,3,3,0,1,0,0,0,0,0,0,0,0.0,4327,2,3,4,2,0.69,15.98,0,0,1
0,50,2,2,2,32,2,22,0,1,0,2,0,0,0,0,0,1,1.0,0,0,1215,3,3,4,2,1,3,0,0,0,0,0,0,0,1,0,0.06,17856,4,3,3,1,0.69,68.11,0,0,1
0,28,6,5,3,6,3,12,0,1,0,19,0,0,0,0,0,1,2.0,1,0,1216,2,4,1,1,3,2,0,0,1,0,0,0,0,0,0,1.0,3196,4,3,3,1,0.69,14.49,0,0,1
0,46,4,2,0,25,3,11,0,1,0,15,0,0,1,0,0,0,2.0,1,0,1217,2,2,5,5,1,3,0,0,0,1,0,0,0,0,0,0.16,19081,4,3,1,2,0.62,65.48,0,0,1
0,35,7,7,1,15,7,15,1,0,0,17,0,0,1,0,0,0,2.0,1,1,1218,2,4,2,3,3,3,0,1,0,0,0,0,0,0,0,0.47,8966,3,3,4,1,0.69,35.56,0,0,1
1,24,1,0,0,1,0,13,0,1,0,17,0,0,1,0,0,0,2.0,0,0,1219,3,2,1,1,1,3,0,0,1,0,0,0,0,0,0,1.0,2210,4,1,1,2,0.5,5.21,0,0,1
0,33,10,7,0,10,1,12,1,0,0,25,0,0,0,0,0,1,1.0,0,0,1220,3,3,2,1,1,3,0,1,0,0,0,0,0,0,0,1.0,4539,2,2,1,3,0.5,23.51,0,0,1
0,36,7,7,1,7,7,14,0,1,0,6,0,0,1,0,0,0,2.0,1,0,1221,4,4,1,1,1,1,0,0,1,0,0,0,0,0,0,1.0,2741,3,3,3,3,0.75,16.68,0,1,0
0,30,10,7,8,10,9,13,0,1,0,7,0,0,1,0,0,0,2.0,1,0,1224,4,4,2,1,3,3,0,0,1,0,0,0,0,0,0,1.0,3491,3,2,1,3,0.56,20.59,0,1,0
0,44,20,11,13,20,17,25,0,1,0,29,1,0,0,0,0,0,2.0,1,0,1225,3,4,2,1,0,3,1,0,0,0,0,0,0,0,0,1.0,4541,4,3,2,4,0.81,38.63,1,0,0
0,20,2,1,2,2,2,17,1,0,0,21,0,0,0,1,0,0,2.0,1,0,1226,2,3,1,1,0,4,0,0,0,0,0,1,0,0,0,1.0,2678,3,3,4,4,0.88,6.49,1,0,0
0,46,6,3,1,12,4,11,0,1,0,2,0,1,0,0,0,0,2.0,1,0,1228,3,4,2,2,1,3,0,0,0,0,0,0,0,0,1,0.5,7379,4,2,3,4,0.81,32.08,0,1,0
0,42,4,3,0,10,3,16,0,0,1,2,0,0,0,0,0,1,0.0,1,0,1231,3,5,2,7,1,4,0,0,0,0,0,0,1,0,0,0.4,6272,4,4,1,1,0.62,26.3,0,0,1
0,60,11,7,1,12,9,18,1,0,0,7,0,0,0,1,0,0,2.0,1,1,1233,3,4,2,0,1,4,0,1,0,0,0,0,0,0,0,0.92,5220,2,3,2,4,0.69,33.37,0,1,0
0,32,2,2,2,2,2,20,0,1,0,13,1,0,0,0,0,0,1.0,0,0,1234,2,3,1,1,1,2,0,0,1,0,0,0,0,0,0,1.0,2743,3,3,3,2,0.69,9.49,0,0,1
0,32,8,7,0,10,7,14,0,1,0,2,0,0,1,0,0,0,1.0,0,1,1235,2,2,2,4,0,3,1,0,0,0,0,0,0,0,0,0.8,4998,4,3,4,3,0.88,23.24,1,0,0
0,36,7,7,7,17,7,21,0,1,0,1,0,1,0,0,0,0,2.0,0,1,1237,2,3,3,2,1,1,0,0,0,0,0,0,0,0,1,0.41,10252,3,3,3,1,0.62,40.0,0,1,0
0,33,14,10,4,15,10,13,0,1,0,9,0,0,0,0,0,1,2.0,1,0,1238,5,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0.93,2781,1,3,2,4,0.62,25.55,0,0,1
0,40,5,1,1,7,3,12,1,0,0,10,0,1,0,0,0,0,2.0,0,0,1239,2,3,2,7,1,2,0,1,0,0,0,0,0,0,0,0.71,6852,2,4,2,2,0.62,25.3,0,1,0
0,25,4,3,1,5,1,14,1,0,0,10,0,0,1,0,0,0,2.0,1,0,1240,4,4,2,0,0,3,0,1,0,0,0,0,0,0,0,0.8,4950,3,3,2,4,0.75,15.72,1,0,0
0,30,11,9,5,12,7,21,0,1,0,1,0,0,0,0,0,1,2.0,1,1,1241,2,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0.92,3579,4,3,1,2,0.62,22.77,0,0,1
0,42,1,0,0,20,0,17,0,1,0,26,0,0,0,0,0,1,1.0,0,1,1242,6,5,3,3,0,3,0,0,0,1,0,0,0,0,0,0.05,13191,1,3,3,1,0.5,46.87,0,0,1
0,35,13,2,4,16,12,11,1,0,0,8,0,0,0,1,0,0,0.0,0,1,1243,6,2,3,4,1,2,0,1,0,0,0,0,0,0,0,0.81,10377,3,2,2,4,0.69,42.28,0,0,1
