a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital_Celibataire,statut_marital_Divorce(e),statut_marital_Marie(e)
0.0,0.8843578088720997,0.32522751910309133,0.7649976209279952,-0.6791456840737199,-0.2930769296747854,1.086895217551534,-0.8772324258614291,-0.6407266473844129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.707499689688721,-0.8916882501868245,-0.05778754527941421,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4368415090904697,0.2546249253678617,-1.0778621289498782,-0.6589728319256667,-0.6608531809232983,-0.9511703058160939,0.0,0.0,1.0
0.0,-0.8676718124782865,-0.6544537372115486,-0.8915894197262932,-0.6791456840737199,-1.0644701017820986,-0.5952272282818631,-0.057267398720923963,1.3335810620982798,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.707499689688721,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9234176215598996,0.2546249253678617,0.33809616377248186,-0.6589728319256667,1.1532535902386967,0.5320903195901918,0.0,0.0,1.0
0.0,-0.2106607044718917,-0.32789331844000197,-0.6154915796172451,-0.3687152874355457,-0.8073390444129942,-1.1559347102263289,0.21605427699257776,1.0867925984129432,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.1557070814399298,0.08504925188071055,-0.05778754527941421,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041197967235299,0.2546249253678617,0.33809616377248186,-0.6589728319256667,0.24620020465769926,0.03767011112142991,0.0,0.0,1.0
0.0,1.6508707682128936,0.32522751910309133,1.0410954610370433,1.4938670923934996,1.8925370579626022,1.086895217551534,-0.057267398720923963,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,-0.8916882501868245,1.7496101475022634,-0.27759434772997477,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.251438392640197,1.1697805251007627,-1.0778621289498782,-0.6589728319256667,1.1532535902386967,0.5320903195901918,0.0,0.0,1.0
1.0,2.3078818762192883,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-0.5502079870438897,-1.1559347102263289,2.4026276827005915,-0.8875151110697495,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.9316033855643254,0.08504925188071055,-0.9614863916702531,0.523315742874663,-0.9320143892374165,2.346151056253851,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8549994957017527,1.1697805251007627,0.33809616377248186,-1.584178240646517,0.24620020465769926,0.03767011112142991,1.0,0.0,0.0
0.0,1.7603726195472926,1.6314691941892778,2.4215846615822834,3.977310265498893,1.3782749432243935,-0.5952272282818631,-0.6039107501479274,-0.8875151110697495,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.1557070814399298,-0.8916882501868245,1.7496101475022634,1.3242258334793007,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7739988621953025,0.2546249253678617,1.754054456494842,0.26623257679518353,0.24620020465769926,1.0265105280589537,0.0,1.0,0.0
0.0,-0.7581699611438873,0.16194730971731802,-0.063295899399149,1.4938670923934996,-0.16451140099023315,0.8065414765793012,-1.1505541015749308,-0.14714972001373974,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,-0.8916882501868245,0.8459113011114247,0.9237707881769818,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617108528424491,0.2546249253678617,1.754054456494842,-1.584178240646517,0.24620020465769926,0.03767011112142991,0.0,1.0,0.0
0.0,0.11784484953130571,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.678773515728442,-0.3148734873096303,-0.6039107501479274,0.09963874367159682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3960855268088614,0.08504925188071055,-0.05778754527941421,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17783003262748495,0.2546249253678617,0.33809616377248186,-0.6589728319256667,1.1532535902386967,0.5320903195901918,1.0,0.0,0.0
0.0,-0.2106607044718917,0.48850772848886465,1.3171933011460915,-0.6791456840737199,0.09261965637887129,1.086895217551534,-0.6039107501479274,-0.7641208792270812,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,0.8459113011114247,1.3242258334793007,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28048641916140604,1.1697805251007627,0.33809616377248186,-0.6589728319256667,1.1532535902386967,1.0265105280589537,0.0,1.0,0.0
0.0,0.22734670086570485,0.16194730971731802,0.7649976209279952,-0.6791456840737199,-0.2930769296747854,0.8065414765793012,0.7626976284195812,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,2.038524256015781,0.8459113011114247,-1.0785044383346125,-0.9320143892374165,-0.42623001504290287,1.7855109940078144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29259770231020843,-1.5756862740979403,0.33809616377248186,1.1914379855160337,0.24620020465769926,0.03767011112142991,1.0,0.0,0.0
1.0,0.33684855220010396,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,1.3782749432243935,-1.1559347102263289,0.21605427699257776,1.827157989468953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6201892226844657,0.08504925188071055,1.7496101475022634,0.523315742874663,-0.9320143892374165,-0.42623001504290287,1.7855109940078144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421709257621366,-0.6605306743650393,-1.0778621289498782,1.1914379855160337,-0.6608531809232983,-0.456750097347332,1.0,0.0,0.0
0.0,1.103361511540898,1.9580296129608246,1.5932911412551394,-0.058284890797371494,1.121143885855289,0.8065414765793012,1.036019304133083,0.8400041347276065,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1557070814399298,1.0617867539482457,-0.05778754527941421,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,1.7855109940078144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3051047450157769,0.2546249253678617,1.754054456494842,0.26623257679518353,0.24620020465769926,1.0265105280589537,0.0,1.0,0.0
0.0,-0.10115885313749257,-0.0013328996684553085,0.7649976209279952,-0.6791456840737199,0.09261965637887129,0.8065414765793012,-0.6039107501479274,-0.14714972001373974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1557070814399298,1.0617867539482457,-0.05778754527941421,0.523315742874663,1.4159910129545328,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3025550011949764,-1.5756862740979403,0.33809616377248186,1.1914379855160337,1.1532535902386967,0.5320903195901918,0.0,1.0,0.0
1.0,-0.6486681098094882,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.9359045730975464,-0.5952272282818631,1.855984331273588,-0.02375548817107146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-2.171981830933257,-0.8916882501868245,-0.9614863916702531,-1.0785044383346125,-0.9320143892374165,2.346151056253851,-1.0261667362455194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8885711226756261,0.2546249253678617,0.33809616377248186,-1.584178240646517,-1.5679065665042957,-1.4455905142848557,1.0,0.0,0.0
0.0,-0.42966440714069,0.48850772848886465,1.0410954610370433,1.1834366957553253,-0.16451140099023315,-1.1559347102263289,-1.1505541015749308,0.9633983665702748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6201892226844657,0.08504925188071055,1.7496101475022634,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.324743527488212,1.1697805251007627,0.33809616377248186,1.1914379855160337,0.24620020465769926,1.5209307365277156,1.0,0.0,0.0
1.0,-0.8676718124782865,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.0644701017820986,-1.1559347102263289,1.3093409798465847,0.09963874367159682,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.707499689688721,0.08504925188071055,-0.9614863916702531,1.3242258334793007,-0.9320143892374165,2.346151056253851,-1.0261667362455194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8709353945817558,1.1697805251007627,0.33809616377248186,0.26623257679518353,-1.5679065665042957,0.03767011112142991,1.0,0.0,0.0
0.0,-0.42966440714069,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.8073390444129942,-0.5952272282818631,0.7626976284195812,0.4698214391996017,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.9316033855643254,-1.8684257522543597,-0.9614863916702531,0.12286069757234411,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6482577675651784,-0.6605306743650393,0.33809616377248186,-1.584178240646517,1.1532535902386967,-0.456750097347332,1.0,0.0,0.0
0.0,0.8843578088720997,-0.32789331844000197,-0.33939373950819707,-0.6791456840737199,-0.42164245835933756,-0.5952272282818631,-0.3305890744344257,-1.0109093429124179,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-0.6201892226844657,1.0617867539482457,-0.9614863916702531,0.12286069757234411,1.4159910129545328,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994075339140282,1.1697805251007627,0.33809616377248186,1.1914379855160337,1.1532535902386967,2.0153509449964777,0.0,1.0,0.0
0.0,1.4318670655440953,-0.32789331844000197,-0.063295899399149,-0.3687152874355457,2.6639302300699153,-0.3148734873096303,1.855984331273588,-1.0109093429124179,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,-1.3960855268088614,-0.8916882501868245,1.7496101475022634,2.5255909693862573,0.24198831185855807,2.346151056253851,0.3796721288811475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.31518198816021,1.1697805251007627,-1.0778621289498782,0.26623257679518353,1.1532535902386967,1.0265105280589537,0.0,1.0,0.0
0.0,-0.42966440714069,-0.16461310905422863,0.21280194070989908,-0.3687152874355457,-0.678773515728442,-0.5952272282818631,-0.6039107501479274,-1.0109093429124179,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.6201892226844657,1.0617867539482457,-0.05778754527941421,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,1.7855109940078144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2156512326360258,0.2546249253678617,0.33809616377248186,-1.584178240646517,-0.6608531809232983,-0.9511703058160939,0.0,0.0,1.0
0.0,0.4463504035345031,1.794749403575051,3.249878181909428,-0.6791456840737199,1.2497094145398413,1.9279564404682326,0.4893759527060795,-0.02375548817107146,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.6201892226844657,0.08504925188071055,2.6533089938931025,-0.27759434772997477,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7443888646616283,-1.5756862740979403,1.754054456494842,-0.6589728319256667,0.24620020465769926,-0.456750097347332,0.0,1.0,0.0
0.0,-1.0866755151470848,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.9359045730975464,-0.5952272282818631,-0.3305890744344257,0.8400041347276065,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,1.0617867539482457,-0.9614863916702531,2.5255909693862573,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7844565833262721,0.2546249253678617,0.33809616377248186,-0.6589728319256667,-0.6608531809232983,-0.456750097347332,0.0,0.0,1.0
0.0,0.8843578088720997,0.32522751910309133,1.0410954610370433,-0.6791456840737199,-0.2930769296747854,1.086895217551534,-0.057267398720923963,1.7037637576262845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6201892226844657,-0.8916882501868245,-0.05778754527941421,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6097991316014374,1.1697805251007627,0.33809616377248186,0.26623257679518353,-1.5679065665042957,0.03767011112142991,0.0,0.0,1.0
0.0,1.103361511540898,0.32522751910309133,-1.1676872598353414,-0.6791456840737199,-0.2930769296747854,0.8065414765793012,0.4893759527060795,-0.6407266473844129,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,-2.171981830933257,-0.8916882501868245,-0.05778754527941421,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49718544618274835,1.1697805251007627,0.33809616377248186,0.26623257679518353,1.1532535902386967,1.5209307365277156,1.0,0.0,0.0
1.0,-0.7581699611438873,-0.32789331844000197,-0.6154915796172451,-0.6791456840737199,-0.5502079870438897,-0.8755809692540959,-1.1505541015749308,1.5803695257836163,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.6201892226844657,0.08504925188071055,-0.9614863916702531,0.523315742874663,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.928729587853234,-1.5756862740979403,0.33809616377248186,-0.6589728319256667,0.24620020465769926,-0.9511703058160939,0.0,0.0,1.0
0.0,1.4318670655440953,0.8150681472604113,1.8693889813641875,-0.3687152874355457,1.3782749432243935,0.24583399463483546,0.7626976284195812,1.827157989468953,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,-0.6201892226844657,0.08504925188071055,1.7496101475022634,0.12286069757234411,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5872301273216654,1.1697805251007627,0.33809616377248186,1.1914379855160337,0.24620020465769926,1.5209307365277156,0.0,0.0,1.0
0.0,0.11784484953130571,-0.8177339465973219,-0.8915894197262932,-0.6791456840737199,-1.0644701017820986,-0.5952272282818631,0.4893759527060795,0.09963874367159682,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.171981830933257,-1.8684257522543597,-0.9614863916702531,-1.0785044383346125,0.24198831185855807,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8114413720964108,0.2546249253678617,-1.0778621289498782,-0.6589728319256667,0.24620020465769926,-0.456750097347332,0.0,0.0,1.0
0.0,0.9938596602064987,0.16194730971731802,0.7649976209279952,-0.6791456840737199,0.2211851850634235,0.8065414765793012,-0.6039107501479274,-0.270543951856408,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.1557070814399298,-0.8916882501868245,0.8459113011114247,1.3242258334793007,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9225969046996668,1.1697805251007627,0.33809616377248186,-0.6589728319256667,0.24620020465769926,0.5320903195901918,0.0,1.0,0.0
0.0,-1.4151810691502822,-0.4911735278257753,-0.6154915796172451,0.2521455058408027,-0.8073390444129942,-0.5952272282818631,-0.057267398720923963,0.9633983665702748,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.4833959938131165,-1.8684257522543597,-0.05778754527941421,-0.6780493930322936,1.4159910129545328,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.451715014711806,1.1697805251007627,0.33809616377248186,-0.6589728319256667,0.24620020465769926,0.5320903195901918,0.0,1.0,0.0
1.0,-0.2106607044718917,-0.4911735278257753,-0.6154915796172451,-0.6791456840737199,-0.8073390444129942,-0.5952272282818631,2.4026276827005915,0.59321567104227,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,-0.6201892226844657,1.0617867539482457,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,2.346151056253851,-1.0261667362455194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.586426479910766,0.2546249253678617,-2.4938204216722384,1.1914379855160337,-0.6608531809232983,-0.456750097347332,0.0,1.0,0.0
0.0,-0.6486681098094882,-0.4911735278257753,-0.33939373950819707,-0.6791456840737199,-0.9359045730975464,-0.3148734873096303,-0.8772324258614291,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3960855268088614,-1.8684257522543597,-0.05778754527941421,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.500372625958749,0.2546249253678617,0.33809616377248186,0.26623257679518353,-1.5679065665042957,-0.456750097347332,0.0,0.0,1.0
0.0,-2.072192177156677,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.4501666878357553,-1.1559347102263289,-0.057267398720923963,-0.5173324155417446,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6201892226844657,-0.8916882501868245,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.158419010377013,-0.6605306743650393,0.33809616377248186,1.1914379855160337,1.1532535902386967,1.0265105280589537,1.0,0.0,0.0
0.0,1.869874470881692,0.48850772848886465,0.7649976209279952,-0.6791456840737199,1.3782749432243935,1.086895217551534,-1.1505541015749308,0.9633983665702748,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,0.08504925188071055,0.8459113011114247,2.1251359240839385,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9000741676159291,0.2546249253678617,0.33809616377248186,0.26623257679518353,0.24620020465769926,0.5320903195901918,0.0,0.0,1.0
0.0,-0.2106607044718917,1.4681889848035046,1.5932911412551394,2.4251582823080224,0.6068817711170802,-0.8755809692540959,-1.1505541015749308,1.950552221311621,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.1557070814399298,1.0617867539482457,0.8459113011114247,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8254941608575143,0.2546249253678617,-1.0778621289498782,0.26623257679518353,0.24620020465769926,0.03767011112142991,0.0,1.0,0.0
0.0,-0.7581699611438873,0.16194730971731802,0.7649976209279952,-0.3687152874355457,-0.2930769296747854,0.8065414765793012,-0.8772324258614291,-0.14714972001373974,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9316033855643254,-0.8916882501868245,0.8459113011114247,-1.0785044383346125,2.5899937140505074,-0.42623001504290287,1.7855109940078144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0439222148394243,-0.6605306743650393,-1.0778621289498782,0.26623257679518353,-1.5679065665042957,-1.4455905142848557,0.0,0.0,1.0
1.0,-1.8531884744878788,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-1.1559347102263289,-0.057267398720923963,0.2230329755142651,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,-0.6201892226844657,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8292895788420143,1.1697805251007627,0.33809616377248186,-1.584178240646517,-1.5679065665042957,-0.9511703058160939,1.0,0.0,0.0
1.0,-0.7581699611438873,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.9359045730975464,-0.5952272282818631,0.4893759527060795,-0.5173324155417446,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,-1.0785044383346125,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8671107788505551,-0.6605306743650393,0.33809616377248186,-1.584178240646517,-0.6608531809232983,-1.4455905142848557,1.0,0.0,0.0
0.0,-1.1961773664814839,0.16194730971731802,0.7649976209279952,-0.3687152874355457,-0.42164245835933756,-0.3148734873096303,-0.8772324258614291,-0.8875151110697495,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,-0.6201892226844657,-0.8916882501868245,-0.05778754527941421,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,1.7855109940078144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2190508910637598,1.1697805251007627,0.33809616377248186,-0.6589728319256667,1.1532535902386967,1.0265105280589537,0.0,0.0,1.0
0.0,-1.6341847718190805,-0.4911735278257753,-0.33939373950819707,-0.3687152874355457,-0.9359045730975464,-0.8755809692540959,-0.057267398720923963,-0.14714972001373974,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,-1.8684257522543597,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,-2.432005601372186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8609488979502873,-0.6605306743650393,-1.0778621289498782,-1.584178240646517,-1.5679065665042957,-2.4344309312223795,0.0,0.0,1.0
0.0,1.2128633628752972,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,0.9925783571707368,-0.5952272282818631,-0.6039107501479274,-0.3939381836990763,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-2.171981830933257,0.08504925188071055,-0.05778754527941421,-0.27759434772997477,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.48082458999927846,-1.5756862740979403,0.33809616377248186,1.1914379855160337,0.24620020465769926,0.03767011112142991,1.0,0.0,0.0
0.0,1.2128633628752972,1.3049087754177313,1.8693889813641875,0.5625759024789769,2.0211025866471544,1.086895217551534,-0.3305890744344257,-0.6407266473844129,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,1.0617867539482457,0.8459113011114247,1.7246808787816195,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9553186170666066,0.2546249253678617,0.33809616377248186,-0.6589728319256667,0.24620020465769926,0.03767011112142991,1.0,0.0,0.0
0.0,0.4463504035345031,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.42164245835933756,-0.8755809692540959,-0.3305890744344257,-0.270543951856408,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.4833959938131165,-0.8916882501868245,-0.05778754527941421,1.3242258334793007,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.31870337872671295,1.1697805251007627,0.33809616377248186,-0.6589728319256667,0.24620020465769926,0.5320903195901918,1.0,0.0,0.0
0.0,0.22734670086570485,2.284590031732371,0.48889978081894714,2.7355886789461965,1.2497094145398413,1.086895217551534,0.21605427699257776,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,-1.8684257522543597,1.7496101475022634,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3256689070378802,1.1697805251007627,0.33809616377248186,0.26623257679518353,1.1532535902386967,1.5209307365277156,0.0,0.0,1.0
0.0,-1.0866755151470848,-0.6544537372115486,-0.6154915796172451,-0.058284890797371494,-0.9359045730975464,-0.5952272282818631,0.7626976284195812,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,1.0617867539482457,-0.05778754527941421,-1.0785044383346125,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.48358681247181234,-1.5756862740979403,0.33809616377248186,-0.6589728319256667,1.1532535902386967,-0.456750097347332,0.0,0.0,1.0
