a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
True,43,4,3,1,7,3,13,9,0.0,0.0,1.0,0.0,0.0,2.0,False,False,1188,2,3,2,8,0,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5346,1,2,2,3,50.0,0.0
False,32,1,0,0,1,0,12,2,0.0,1.0,0.0,0.0,0.0,0.0,False,False,1190,3,1,1,1,3,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2827,3,3,3,1,62.5,1.0
False,56,5,2,4,28,2,13,4,1.0,0.0,0.0,0.0,0.0,2.0,False,False,1191,2,4,5,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19943,4,3,4,1,75.0,1.0
False,29,10,8,0,10,8,13,6,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1192,5,1,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3131,2,3,1,4,62.5,2.0
False,19,1,1,0,1,0,25,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1193,4,2,1,1,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552,3,3,3,1,62.5,0.0
False,45,3,2,0,7,2,19,7,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1195,2,3,1,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4477,1,2,3,3,56.25,2.0
False,37,14,8,3,14,11,13,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1196,2,3,2,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6474,4,2,2,4,75.0,2.0
False,20,2,2,1,2,2,12,3,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1198,2,3,1,1,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3033,1,2,1,3,43.75,0.0
True,44,6,4,0,6,2,11,10,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1200,4,4,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2936,3,3,3,3,75.0,0.0
False,53,7,7,4,26,7,18,7,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1201,6,2,5,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18606,4,3,2,3,75.0,1.0
False,29,5,4,1,6,3,18,15,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1202,2,1,1,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168,2,2,1,4,56.25,2.0
True,22,0,0,0,1,0,11,3,0.0,1.0,0.0,0.0,0.0,1.0,True,True,1203,5,4,1,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853,3,3,2,4,75.0,2.0
False,46,26,15,15,28,9,23,2,0.0,0.0,1.0,0.0,0.0,2.0,False,False,1204,2,3,4,8,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17048,3,3,1,1,50.0,2.0
False,44,0,0,0,6,0,13,17,0.0,1.0,0.0,0.0,0.0,0.0,True,False,1206,3,3,1,2,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290,4,3,4,3,87.5,0.0
False,33,5,4,1,5,4,13,2,0.0,0.0,0.0,1.0,0.0,2.0,True,False,1207,2,3,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3600,2,3,4,3,75.0,2.0
True,41,1,0,0,5,0,17,5,0.0,1.0,0.0,0.0,0.0,0.0,True,False,1210,2,2,1,6,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107,1,1,1,1,25.0,1.0
False,30,4,3,0,8,3,19,29,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1211,3,4,2,8,3,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4115,3,3,3,1,62.5,1.0
False,40,0,0,0,5,0,12,2,0.0,0.0,0.0,0.0,1.0,1.0,True,False,1212,2,4,2,5,3,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4327,2,3,4,2,68.75,2.0
False,50,2,2,2,32,2,22,2,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1215,3,3,4,2,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17856,4,3,3,1,68.75,2.0
False,28,6,5,3,6,3,12,19,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1216,2,4,1,1,3,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3196,4,3,3,1,68.75,2.0
False,46,4,2,0,25,3,11,15,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1217,2,2,5,5,1,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19081,4,3,1,2,62.5,2.0
False,35,7,7,1,15,7,15,17,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1218,2,4,2,3,3,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8966,3,3,4,1,68.75,2.0
True,24,1,0,0,1,0,13,17,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1219,3,2,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2210,4,1,1,2,50.0,2.0
False,33,10,7,0,10,1,12,25,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1220,3,3,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4539,2,2,1,3,50.0,2.0
False,36,7,7,1,7,7,14,6,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1221,4,4,1,1,1,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2741,3,3,3,3,75.0,1.0
False,30,10,7,8,10,9,13,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1224,4,4,2,1,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3491,3,2,1,3,56.25,1.0
False,44,20,11,13,20,17,25,29,0.0,0.0,0.0,0.0,0.0,2.0,True,False,1225,3,4,2,1,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4541,4,3,2,4,81.25,0.0
False,20,2,1,2,2,2,17,21,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1226,2,3,1,1,0,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2678,3,3,4,4,87.5,0.0
False,46,6,3,1,12,4,11,2,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1228,3,4,2,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7379,4,2,3,4,81.25,1.0
False,42,4,3,0,10,3,16,2,0.0,0.0,0.0,0.0,1.0,0.0,True,False,1231,3,5,2,7,1,3,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6272,4,4,1,1,62.5,2.0
False,60,11,7,1,12,9,18,7,0.0,0.0,1.0,0.0,0.0,2.0,True,True,1233,3,4,2,0,1,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5220,2,3,2,4,68.75,1.0
False,32,2,2,2,2,2,20,13,0.0,0.0,0.0,0.0,0.0,1.0,False,False,1234,2,3,1,1,1,4,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2743,3,3,3,2,68.75,2.0
False,32,8,7,0,10,7,14,2,0.0,1.0,0.0,0.0,0.0,1.0,False,True,1235,2,2,2,4,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4998,4,3,4,3,87.5,0.0
False,36,7,7,7,17,7,21,1,1.0,0.0,0.0,0.0,0.0,2.0,False,True,1237,2,3,3,2,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10252,3,3,3,1,62.5,1.0
False,33,14,10,4,15,10,13,9,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1238,5,3,1,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2781,1,3,2,4,62.5,2.0
False,40,5,1,1,7,3,12,10,1.0,0.0,0.0,0.0,0.0,2.0,False,False,1239,2,3,2,7,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6852,2,4,2,2,62.5,1.0
False,25,4,3,1,5,1,14,10,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1240,4,4,2,0,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4950,3,3,2,4,75.0,0.0
False,30,11,9,5,12,7,21,1,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1241,2,3,1,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3579,4,3,1,2,62.5,2.0
False,42,1,0,0,20,0,17,26,0.0,0.0,0.0,0.0,1.0,1.0,False,True,1242,6,5,3,3,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13191,1,3,3,1,50.0,2.0
False,35,13,2,4,16,12,11,8,0.0,0.0,1.0,0.0,0.0,0.0,False,True,1243,6,2,3,4,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10377,3,2,2,4,68.75,2.0
False,27,9,7,6,9,8,14,14,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1244,3,3,1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235,1,2,4,1,50.0,2.0
False,54,5,4,1,33,4,17,1,0.0,1.0,0.0,0.0,0.0,1.0,False,False,1245,2,4,3,7,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10502,4,1,1,3,56.25,1.0
False,44,10,5,7,10,7,13,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1246,5,1,1,1,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,1,3,4,4,75.0,2.0
True,19,1,1,0,1,0,25,10,0.0,0.0,0.0,0.0,1.0,0.0,False,True,1248,2,3,1,1,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859,1,4,2,2,56.25,0.0
False,29,3,2,1,3,2,15,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1249,5,3,1,1,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3760,1,3,1,4,56.25,1.0
False,54,10,9,0,36,9,14,3,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1250,2,3,4,3,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17779,4,3,1,4,75.0,2.0
False,31,6,5,0,6,1,12,11,0.0,0.0,0.0,0.0,1.0,2.0,True,True,1251,2,2,2,1,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6833,3,2,4,1,62.5,2.0
False,31,10,9,1,10,8,19,24,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1252,2,3,2,1,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6812,3,3,2,1,56.25,0.0
False,59,6,1,0,13,5,17,3,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1254,2,3,2,5,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5171,3,3,4,4,87.5,0.0
False,43,8,7,0,25,7,14,3,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1255,2,3,5,3,1,3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19740,3,3,2,4,75.0,2.0
False,49,1,0,0,23,0,13,4,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1256,2,2,5,2,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18711,1,4,3,3,68.75,2.0
False,36,11,10,0,12,7,12,3,1.0,0.0,0.0,0.0,0.0,1.0,True,False,1257,2,3,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3692,3,2,3,2,62.5,2.0
False,48,1,0,0,7,0,11,2,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1258,4,2,1,5,0,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2559,4,2,3,2,68.75,0.0
False,27,5,3,0,5,3,11,4,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1259,2,2,1,1,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2517,1,3,2,3,56.25,1.0
False,29,6,0,1,6,0,11,7,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1260,2,3,2,1,2,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6623,3,3,2,4,75.0,1.0
False,48,1,0,0,25,0,12,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1263,3,3,5,6,0,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18265,4,4,3,4,93.75,0.0
False,29,7,7,1,9,7,14,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1264,2,3,4,3,2,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16124,4,2,2,4,75.0,1.0
False,34,1,0,0,2,0,17,20,1.0,0.0,0.0,0.0,0.0,2.0,False,False,1265,5,3,1,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585,3,2,4,3,75.0,2.0
False,44,22,9,3,26,10,11,5,0.0,0.0,1.0,0.0,0.0,2.0,True,False,1267,5,3,5,7,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18213,2,3,3,2,62.5,2.0
False,33,9,8,0,10,8,14,10,0.0,0.0,1.0,0.0,0.0,2.0,True,True,1268,3,5,3,0,2,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8380,4,3,4,3,87.5,1.0
False,19,1,0,0,1,1,12,25,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1269,2,3,1,1,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2994,2,3,4,4,81.25,0.0
False,23,1,0,0,1,1,22,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1270,2,2,1,1,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223,4,3,4,3,87.5,2.0
True,25,1,0,1,1,0,14,24,0.0,1.0,0.0,0.0,0.0,1.0,True,True,1273,4,1,1,1,0,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1118,3,3,4,4,87.5,0.0
False,26,8,5,2,8,2,20,4,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1275,2,2,1,1,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875,3,2,2,4,68.75,0.0
True,45,24,10,1,26,11,16,2,0.0,0.0,1.0,0.0,0.0,2.0,False,True,1277,2,3,5,2,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18824,1,3,1,2,43.75,0.0
False,55,33,9,15,34,0,15,8,0.0,0.0,0.0,0.0,1.0,0.0,True,True,1278,3,1,4,1,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13577,4,3,4,2,81.25,1.0
True,21,2,2,2,2,2,20,10,0.0,1.0,0.0,0.0,0.0,1.0,False,False,1279,2,2,1,1,0,4,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2625,1,1,3,3,50.0,0.0
False,46,11,4,0,26,8,14,4,0.0,0.0,1.0,0.0,0.0,2.0,False,False,1280,2,2,5,2,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18789,4,3,3,2,75.0,2.0
False,34,3,2,0,4,2,12,2,0.0,0.0,1.0,0.0,0.0,2.0,False,True,1281,3,3,2,0,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4538,3,3,4,1,68.75,0.0
False,51,29,10,11,31,10,24,9,0.0,1.0,0.0,0.0,0.0,1.0,True,True,1282,5,3,5,4,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19847,4,2,1,2,56.25,1.0
False,59,9,7,5,25,4,12,18,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1283,6,4,3,6,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10512,4,2,4,4,87.5,0.0
False,34,11,8,5,15,10,13,19,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1285,2,3,2,4,2,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4444,3,4,3,2,75.0,1.0
False,28,4,2,0,5,2,11,1,0.0,0.0,0.0,0.0,1.0,1.0,True,True,1286,2,4,1,0,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2154,4,2,3,3,75.0,0.0
False,44,25,9,14,26,13,14,4,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1288,4,2,5,1,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19190,3,2,4,1,62.5,1.0
False,34,10,9,1,14,8,11,11,0.0,1.0,0.0,0.0,0.0,1.0,True,False,1289,5,3,2,4,2,3,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4490,3,4,4,2,81.25,2.0
False,35,3,2,2,4,2,14,6,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1291,3,1,1,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3506,3,3,4,3,81.25,2.0
False,42,1,0,0,18,0,16,7,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1292,2,4,2,6,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372,2,3,4,2,68.75,2.0
False,43,21,7,15,23,17,14,4,0.0,0.0,1.0,0.0,0.0,2.0,False,False,1293,3,4,3,3,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10231,4,4,4,4,100.0,0.0
False,36,16,14,5,18,12,11,2,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1294,2,4,2,9,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5410,3,3,4,2,75.0,0.0
True,44,10,7,0,10,5,11,15,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1295,2,3,3,1,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7978,1,3,4,4,75.0,2.0
False,28,2,2,2,2,2,12,2,0.0,1.0,0.0,0.0,0.0,1.0,True,True,1296,2,3,1,1,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3867,4,3,2,4,81.25,2.0
False,51,7,0,7,8,7,14,6,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1297,6,2,1,0,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2838,2,2,2,3,56.25,0.0
False,30,8,4,1,10,7,18,9,0.0,0.0,0.0,0.0,1.0,0.0,False,True,1298,3,2,2,7,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4695,3,3,3,3,75.0,0.0
True,29,7,7,7,10,7,13,7,1.0,0.0,0.0,0.0,0.0,2.0,False,True,1299,2,3,1,3,2,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3339,2,3,1,3,56.25,1.0
False,28,3,2,1,5,2,11,1,1.0,0.0,0.0,0.0,0.0,2.0,True,False,1301,2,3,1,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080,4,2,2,1,56.25,0.0
False,25,2,2,2,2,1,18,1,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1303,3,3,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096,4,2,4,2,75.0,0.0
False,32,10,7,0,10,8,15,8,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1304,4,3,2,1,2,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6209,3,4,3,4,87.5,2.0
False,45,0,0,0,22,0,22,25,0.0,0.0,0.0,0.0,1.0,1.0,False,False,1306,4,3,5,3,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18061,2,3,3,2,62.5,0.0
False,39,19,9,15,21,2,13,13,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1307,4,4,4,6,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17123,3,3,4,2,75.0,1.0
False,58,2,2,2,2,2,12,23,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1308,3,4,1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372,1,3,4,3,68.75,1.0
True,32,10,4,1,10,1,18,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1309,3,2,2,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4883,4,3,1,3,68.75,2.0
True,39,5,2,0,6,3,13,23,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1310,2,3,1,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3904,3,3,1,1,50.0,0.0
False,30,9,2,6,10,7,12,6,1.0,0.0,0.0,0.0,0.0,2.0,False,False,1311,6,3,2,0,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4627,1,3,1,4,56.25,2.0
False,36,7,7,1,10,7,12,10,1.0,0.0,0.0,0.0,0.0,2.0,False,False,1312,0,4,3,3,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7094,4,3,1,3,68.75,2.0
False,46,7,6,5,10,7,12,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1314,3,2,1,6,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3423,4,4,3,1,75.0,0.0
False,28,9,8,7,10,5,11,1,0.0,1.0,0.0,0.0,0.0,0.0,False,False,1315,6,3,2,0,3,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6674,3,3,1,4,68.75,2.0
False,50,3,2,1,25,2,11,28,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1317,2,3,4,4,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16880,4,3,2,1,62.5,2.0
True,40,5,4,1,9,0,12,25,0.0,0.0,1.0,0.0,0.0,2.0,True,True,1318,2,4,3,2,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9094,4,3,3,2,75.0,0.0
True,52,8,7,7,10,7,19,5,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1319,2,3,3,9,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8446,2,2,3,2,56.25,0.0
False,30,9,1,0,9,8,23,17,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1321,2,4,3,1,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11916,2,3,4,1,62.5,2.0
False,39,8,7,1,9,7,11,18,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1322,6,2,2,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4534,1,3,1,3,50.0,0.0
False,31,10,8,9,10,6,19,2,0.0,1.0,0.0,0.0,0.0,0.0,False,True,1324,5,4,3,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9852,4,2,1,3,62.5,1.0
False,41,19,2,11,19,9,13,10,0.0,0.0,0.0,0.0,1.0,0.0,True,False,1329,4,2,2,1,0,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6151,3,3,1,2,56.25,0.0
True,31,3,2,2,3,2,11,1,0.0,1.0,0.0,0.0,0.0,1.0,False,True,1331,2,3,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2302,4,4,1,2,68.75,0.0
True,44,3,2,1,10,2,12,3,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1333,4,3,1,4,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2362,1,4,3,1,56.25,2.0
False,42,20,8,2,21,10,13,2,0.0,1.0,0.0,0.0,0.0,0.0,True,True,1334,3,1,4,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17861,3,2,4,3,75.0,2.0
False,55,19,9,9,23,11,14,2,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1336,5,2,5,4,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19187,4,3,4,3,87.5,2.0
False,56,7,3,7,36,7,14,8,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1338,4,4,5,6,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19717,4,3,1,2,62.5,0.0
False,40,4,2,0,6,0,16,16,0.0,1.0,0.0,0.0,0.0,0.0,True,False,1340,0,2,1,9,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3544,3,3,2,3,68.75,1.0
False,34,9,7,1,10,6,11,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1344,0,3,3,0,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8500,4,2,4,4,87.5,1.0
False,40,9,8,8,9,8,13,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1346,4,3,2,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4661,3,3,3,4,81.25,0.0
False,41,9,3,1,10,7,17,1,0.0,0.0,1.0,0.0,0.0,1.0,False,False,1349,2,3,2,0,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103,3,3,4,1,68.75,1.0
False,35,9,6,1,9,1,11,4,0.0,1.0,0.0,0.0,0.0,1.0,True,True,1350,3,4,2,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4249,3,3,2,3,68.75,0.0
False,51,33,9,0,33,10,11,5,0.0,1.0,0.0,0.0,0.0,2.0,True,True,1352,2,3,4,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14026,3,3,2,2,62.5,1.0
False,38,7,7,1,11,7,15,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,1355,3,2,2,3,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893,2,3,4,1,62.5,1.0
False,34,10,8,9,10,6,12,15,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1356,6,2,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6125,3,4,4,1,75.0,0.0
False,25,3,2,1,7,2,11,19,0.0,0.0,0.0,0.0,1.0,2.0,True,False,1358,6,1,1,3,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3669,4,2,3,4,81.25,2.0
True,58,10,9,5,31,9,14,7,0.0,0.0,0.0,0.0,1.0,2.0,False,True,1360,0,4,3,7,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10008,3,2,4,1,62.5,2.0
