model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.03409323692321777,0.0021195085595951285,0.0023484230041503906,0.0009011234880275843,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.5655441266262741,0.5960522293549937,0.5726495726495726,0.5621312684365781,0.5480500367917587,0.5688854467718354,0.015767690851113975,747,0.5840658837703044,0.6107257135543325,0.5880123193556029,0.599699913132749,0.6061239168407713,0.5977255493307521,0.010240783748028821,3,,,,300.0,0.8,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.0356046199798584,0.005344306025658673,0.002898979187011719,0.001265024549088008,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.5482295482295482,0.5814290239377348,0.5726495726495726,0.5621312684365781,0.5480500367917587,0.5624978900090385,0.013220476113681854,767,0.5690043622069891,0.5860861049380391,0.5840658837703044,0.6007288115669449,0.6153672111860264,0.5910504747336608,0.01577614928608411,3,,,,300.0,0.8,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.03557286262512207,0.005323257536362783,0.0030827999114990236,0.001400963803944501,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.5814290239377348,0.5884513106242877,0.5726495726495726,0.5621312684365781,0.5688726433243555,0.5747067637945057,0.009279153297080404,729,0.6034531215140655,0.6221802002224694,0.6153253754331922,0.6311440062909213,0.6524325678766862,0.624907054267467,0.016468570082721613,3,,,,300.0,0.8,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.036367940902709964,0.006593250935849651,0.002705955505371094,0.0010808511379159567,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.5851769911504425,0.6136675824175823,0.5690480750814021,0.5814290239377348,0.5888569137142048,0.5876357172602733,0.01462339319173478,686,0.5889855413189138,0.6142498386401238,0.6209823552062335,0.6153253754331922,0.6541633413141793,0.6187412903825285,0.02086619409370462,3,,,,300.0,0.8,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.03417973518371582,0.0019250262238189682,0.0023387908935546876,0.0008987723789463652,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.5655441266262741,0.5884513106242877,0.5726495726495726,0.5621312684365781,0.5688726433243555,0.5715297843322136,0.00915218635603401,740,0.593856116244176,0.6131818181818182,0.6060815598783916,0.6128629454738564,0.6188298075090528,0.608962449457459,0.008566008690655196,3,,,,300.0,0.8,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.034370946884155276,0.0036489782575939377,0.002431154251098633,0.0007121449694069627,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.5851769911504425,0.6178872439844535,0.5690480750814021,0.5621312684365781,0.5688726433243555,0.5806232443954463,0.020116444118791155,715,0.5840658837703044,0.6003725969780784,0.6086184494231912,0.6128629454738564,0.6397222586139133,0.6091284268518689,0.01819332224028391,3,,,,300.0,0.8,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.03606657981872559,0.004784415579782639,0.0021941661834716797,0.0006147910872899867,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.5482295482295482,0.5814290239377348,0.5726495726495726,0.5621312684365781,0.5480500367917587,0.5624978900090385,0.013220476113681854,767,0.5698956780923994,0.6013922179323411,0.5840658837703044,0.5698956780923994,0.5977066384193055,0.5845912192613499,0.013315266530612956,3,,,,300.0,0.8,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.034629106521606445,0.0050403363268560816,0.003030729293823242,0.001051619823250779,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.5482295482295482,0.5851769911504425,0.5726495726495726,0.5621312684365781,0.5480500367917587,0.56324748345158,0.014332126768016352,760,0.5638802330307546,0.5781661090720109,0.5740761169332598,0.5850245674001282,0.6061239168407713,0.5814541886553849,0.014109815158971136,3,,,,300.0,0.8,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.022772455215454103,0.004288052605051717,0.003783988952636719,0.0019386371422287268,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4801414015387815,0.45633187772925765,0.46120769933186867,0.009467136679997932,880,0.46894568796910785,0.487544062713737,0.487544062713737,0.46931735657225854,0.4996360989810772,0.48259745378998353,0.011848924016781868,5,,,,100.0,0.8,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.020849990844726562,0.003378419631672015,0.0030414581298828123,0.0014660865570505534,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.4819065837717201,0.45652173913043476,0.45652173913043476,0.4801414015387815,0.45633187772925765,0.4662846682601257,0.012047745939728911,876,0.49360154622486324,0.5113656841292316,0.49360154622486324,0.5001357198219618,0.5172001445202217,0.5031809281842283,0.009553335207885096,5,,,,100.0,0.8,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.021138477325439452,0.0023431133933681835,0.004059886932373047,0.0016005713016630262,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.4626472682330499,0.45753147058414656,0.0025604643822785575,5,,,,100.0,0.8,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.02442784309387207,0.004294193065244928,0.002819395065307617,0.0009041318975913967,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.4625998547567175,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.4936477290917347,0.4650158233098399,0.014524276801576808,5,,,,100.0,0.8,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.02692446708679199,0.006149728844329192,0.003234720230102539,0.0015756990754540114,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,0.8,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.019849681854248048,0.002335370420323276,0.0028517723083496095,0.00088375411230851,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,0.8,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.024882411956787108,0.005698904498394305,0.003079986572265625,0.0015978625025220672,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4801414015387815,0.45633187772925765,0.46120769933186867,0.009467136679997932,880,0.46894568796910785,0.49360154622486324,0.487544062713737,0.46931735657225854,0.4996360989810772,0.48380895049220884,0.012579884665215792,5,,,,100.0,0.8,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.020865631103515626,0.003850386138773479,0.0025759220123291017,0.0007065934228158403,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.4819065837717201,0.45652173913043476,0.45652173913043476,0.4801414015387815,0.45633187772925765,0.4662846682601257,0.012047745939728911,876,0.487544062713737,0.5113656841292316,0.487544062713737,0.4880226156821902,0.5172001445202217,0.49833531395182346,0.01315238633482274,5,,,,100.0,0.8,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.01856856346130371,0.0038569844404034506,0.0027149677276611327,0.0010789962587446778,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,0.8,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.021585893630981446,0.005172960814136082,0.004227638244628906,0.0013657640107094652,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.48759049283283623,0.4625201155041038,0.012535712437194825,5,,,,100.0,0.8,0.01,0.1,2.0,1.0,,,
XGBClassifier,0.02087712287902832,0.002980732078597744,0.0032162189483642576,0.0019439327481722455,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,0.8,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.021737289428710938,0.0025811643066272812,0.0022878646850585938,0.0008620692945127741,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,0.8,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.02743821144104004,0.004930140337653285,0.0022225379943847656,0.000695941226858951,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46293409792498574,0.47526436048674214,0.4651996045363761,0.0050340426954325074,5,,,,100.0,0.8,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.02253856658935547,0.0032476672038977534,0.002930736541748047,0.0014116703757150954,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.4752174375615076,0.4625998547567175,0.4625998547567175,0.46293409792498574,0.4936477290917347,0.47139979481833255,0.01213334982281642,5,,,,100.0,0.8,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.022957992553710938,0.0023132258952358238,0.00219573974609375,0.00038749313136679015,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,0.8,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.028230047225952147,0.0049740198413499555,0.0018693923950195313,5.762738334883117e-05,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,0.8,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.020782661437988282,0.0030064324908016175,0.003515291213989258,0.0015124226647468932,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,0.8,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.022369956970214842,0.004629954439250513,0.002583169937133789,0.0008572027946466039,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,886,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,0.8,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.03584785461425781,0.003744890466536728,0.0030521869659423826,0.0011190824145997137,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5655441266262741,0.5185759240993847,0.5292860414228283,0.5621312684365781,0.5688726433243555,0.5488820007818841,0.02076176884269824,793,0.6436102742983986,0.6598061445693071,0.6598061445693071,0.658030303030303,0.6820436170935525,0.6606592967121736,0.012298989132249314,5,,,,200.0,0.8,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.041432523727416994,0.003675644433359732,0.0032595157623291015,0.0016252691245945998,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6000000000000001,0.6136675824175823,0.5514354066985646,0.5777777777777777,0.5236203090507726,0.5733002151889395,0.03258408917519057,736,0.6598061445693071,0.6656999442275515,0.6682657079737091,0.6737489194121602,0.6927754134842207,0.6720592259333897,0.011287025612913792,5,,,,200.0,0.8,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.041939306259155276,0.00944396979814547,0.0028966426849365234,0.000920622890998153,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5451063014748132,0.5238095238095238,0.5292860414228283,0.5390855457227138,0.526331597917501,0.5327238020694759,0.008073919778059607,819,0.6197051495016611,0.6379532945253573,0.6289174114796443,0.6312292358803987,0.6368151220047805,0.6309240426783684,0.006543675923013075,5,,,,200.0,0.8,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.04015250205993652,0.010722922491911478,0.002850055694580078,0.001123816234174703,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5851769911504425,0.5588035657722069,0.5292860414228283,0.5588035657722069,0.5480500367917587,0.5560240401818886,0.018132023510323888,777,0.6289174114796443,0.6266393349792747,0.6334570587482401,0.6436102742983986,0.672474780558103,0.6410197720127321,0.016772519168857095,5,,,,200.0,0.8,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.04202699661254883,0.007875490052760338,0.004381847381591797,0.002466095696584608,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5061343314618424,0.5292860414228283,0.4819065837717201,0.5238095238095238,0.4551422319474836,0.49925574248267957,0.02756453205821696,852,0.5389307454345874,0.5551150027180506,0.5396818431157433,0.5404378402903811,0.5656650639808771,0.5479660991079279,0.010689259792624377,5,,,,200.0,0.8,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.03948607444763184,0.005750302906876125,0.003253650665283203,0.0011081617526602023,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5265151515151515,0.5238095238095238,0.5061343314618424,0.5451063014748132,0.5036544850498339,0.5210439586622331,0.015108073465659467,837,0.5603960396039604,0.5850245674001282,0.5800330943188086,0.5559451784170885,0.5997417311608366,0.5762281221801644,0.016166618169397542,5,,,,200.0,0.8,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.03805556297302246,0.004816177127260322,0.0034341812133789062,0.0017235147456169002,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5851769911504425,0.5420600253628294,0.5292860414228283,0.5621312684365781,0.5688726433243555,0.5575053939394068,0.019754602666590116,775,0.639139895046717,0.6555172413793103,0.6585481488015171,0.6536695631586513,0.6861166130900196,0.658598292295243,0.015294933558954083,5,,,,200.0,0.8,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.03694429397583008,0.00486695952380042,0.0031556606292724608,0.0009228486071968505,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6178872439844535,0.5960522293549937,0.5514354066985646,0.5777777777777777,0.5236203090507726,0.5733545933733124,0.03308127564482498,735,0.6640554367240733,0.662782496535258,0.6640554367240733,0.6610734149054505,0.6927754134842207,0.6689484396746151,0.011963632446580701,5,,,,200.0,0.8,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.03705954551696777,0.004875320961414237,0.00423727035522461,0.0012865948558458318,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.5451063014748132,0.5451063014748132,0.5292860414228283,0.5420600253628294,0.526331597917501,0.537578053530557,0.008107741169732018,810,0.6243336730153718,0.6197051495016611,0.6243336730153718,0.6266091436154339,0.641251583537932,0.6272466445371542,0.007353770153934629,5,,,,200.0,0.8,0.01,0.1,2.0,0.8,,,
