model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.01729159355163574,0.002380889527973421,0.0017683982849121093,6.597906692944744e-05,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6595470183486238,0.6179401993355482,0.6334310850439883,0.6179214929214929,0.5809973322388673,0.6219674255777041,0.025513831353382404,152,0.938008067018306,0.948443008225617,0.946310100819093,0.9416773866251156,0.942017510711765,0.9432912146799793,0.0036822021199863896,5,,,,100.0,0.8,0.3,1.0,5.0,1.0,,,
XGBClassifier,0.030228471755981444,0.002582879493589727,0.0037379741668701174,0.0008315848427061163,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.7156251077177622,0.6354356543930004,0.6217088671441542,0.5978120978120978,0.548164163545809,0.6237491781225646,0.05471334316067655,116,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,0.8,0.3,0.0,1.0,0.8,,,
XGBClassifier,0.03388957977294922,0.00333407605594129,0.0031784534454345702,0.0009241070737473332,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6553347456202294,0.6230470629752013,0.6470665484749991,0.6212121212121212,0.5831050228310503,0.6259531002227202,0.02520293020262556,83,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,0.8,0.3,0.0,1.0,1.0,,,
XGBClassifier,0.03175191879272461,0.008126525221204816,0.003245115280151367,0.0010036127500783435,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6508867476609412,0.5814045109819758,0.6294508979352659,0.6022727272727273,0.5573691014867486,0.6042767970675318,0.03326773968889476,588,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,0.8,0.3,0.0,2.0,0.8,,,
XGBClassifier,0.031075477600097656,0.002824170224285315,0.003088569641113281,0.0011487613078470227,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.6639205818482645,0.578141225337487,0.6179401993355482,0.590419722265564,0.5511755485893417,0.6003194554752411,0.038368205805806875,631,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,0.8,0.3,0.0,2.0,1.0,,,
XGBClassifier,0.030330848693847657,0.004728849194220993,0.0021929264068603514,6.398923702023157e-05,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.7106481481481481,0.6105919003115264,0.6142355297284875,0.5833333333333334,0.5605581777139339,0.6158734178470858,0.05124735993152619,284,1.0,1.0,0.998144216140304,1.0,1.0,0.9996288432280608,0.0007423135438783923,5,,,,200.0,0.8,0.3,0.0,5.0,0.8,,,
XGBClassifier,0.032939577102661134,0.003800276375805544,0.002523469924926758,0.0008909481539401622,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.6021220159151194,0.6351985788605508,0.6255446623093682,0.6099235450148229,0.5740541830767394,0.6093685970353201,0.021112942889477137,470,0.998144216140304,1.0,1.0,1.0,1.0,0.9996288432280608,0.0007423135438783922,5,,,,200.0,0.8,0.3,0.0,5.0,1.0,,,
XGBClassifier,0.038727426528930665,0.009599032045110003,0.0039293766021728516,0.0010288297135352693,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6553347456202294,0.584717607973422,0.6345514950166113,0.6294273677640818,0.5372495151906916,0.6082561463130072,0.04231327201814882,502,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,0.8,0.3,0.1,1.0,0.8,,,
XGBClassifier,0.02886934280395508,0.004759899761307747,0.0024776458740234375,0.0007989568731449283,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6683424102778942,0.5909659619518142,0.6048959279061166,0.6501693916629843,0.5605581777139339,0.6149863739025486,0.039308872249034475,313,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,0.8,0.3,0.1,1.0,1.0,,,
XGBClassifier,0.031985807418823245,0.0040586028583362126,0.0024364471435546877,0.00046492902787027097,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6317572543820886,0.6048959279061166,0.6268172377985463,0.6172373875051346,0.5809973322388673,0.6123410279661506,0.018156991010792257,385,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,0.8,0.3,0.1,2.0,0.8,,,
XGBClassifier,0.03328227996826172,0.0027931195608217785,0.002439594268798828,0.0005514731841053957,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6905393457117595,0.6306510391017434,0.6255446623093682,0.6099235450148229,0.5542427497314715,0.6221802683738331,0.043638905267092624,144,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,0.8,0.3,0.1,2.0,1.0,,,
XGBClassifier,0.03759121894836426,0.0036071401679990274,0.004024028778076172,0.0005355217779564204,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6508867476609412,0.6345514950166113,0.6142355297284875,0.6099235450148229,0.5882552469790121,0.619570512879975,0.021481658685030623,187,1.0,1.0,0.998144216140304,1.0,1.0,0.9996288432280608,0.0007423135438783923,5,,,,200.0,0.8,0.3,0.1,5.0,0.8,,,
XGBClassifier,0.04093456268310547,0.008415758779096148,0.003719186782836914,0.0008766296092674088,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6237098623853211,0.6351985788605508,0.6013289036544851,0.6444905645874168,0.5542427497314715,0.6117941318438491,0.03218848263820328,406,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,0.8,0.3,0.1,5.0,1.0,,,
XGBClassifier,0.036138391494750975,0.0057812307472806775,0.003523397445678711,0.0012168050848812735,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6857980728948471,0.6105919003115264,0.6179401993355482,0.5978120978120978,0.5542427497314715,0.6132770040170982,0.0424557819540481,356,1.0,1.0,0.996279052443385,0.9981348055735519,1.0,0.9988827716033875,0.0014888522100291982,5,,,,200.0,0.8,0.3,1.0,1.0,0.8,,,
XGBClassifier,0.02332582473754883,0.004002950982969464,0.002864837646484375,0.0007694615301705841,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6374889478337754,0.6202454733260421,0.5949329798202976,0.6336778741435982,0.5671401314394743,0.6106970813126374,0.026392451644292925,438,0.9829523800494875,0.9887227381507849,0.9751159702702237,0.9709798301588992,0.9868117375535773,0.9809165312365945,0.006814976744317794,5,,,,200.0,0.8,0.3,1.0,1.0,1.0,,,
XGBClassifier,0.03438091278076172,0.002071439384799952,0.002852201461791992,0.0007348303045126485,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6508867476609412,0.5876157847988834,0.6385218063821918,0.5709158995163052,0.5740541830767394,0.6043988842870122,0.033612732237981925,584,0.998144216140304,1.0,0.996279052443385,0.9981348055735519,1.0,0.9985116148314482,0.0013922559140916021,5,,,,200.0,0.8,0.3,1.0,2.0,0.8,,,
XGBClassifier,0.029218053817749022,0.004208367253615168,0.002209043502807617,0.0006962488678191349,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6905393457117595,0.6390876134868948,0.6374889478337754,0.5812053115423902,0.5774886877828054,0.6251619812715251,0.04201192412664207,96,0.9711347871563768,0.9887227381507849,0.9829523800494875,0.9848070079386806,0.9848886672560087,0.9825011161102676,0.005985368684447413,5,,,,200.0,0.8,0.3,1.0,2.0,1.0,,,
XGBClassifier,0.030208063125610352,0.0060118342294456254,0.0023015499114990234,0.00025173970061592737,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6774655963302753,0.6105919003115264,0.6294508979352659,0.5742742861668845,0.5605581777139339,0.6104681716915772,0.04159331427250105,447,0.9906263546747185,0.998144216140304,0.9868092691622103,0.9886643871885259,0.9906281220068565,0.9909744698345231,0.003855691417721247,5,,,,200.0,0.8,0.3,1.0,5.0,0.8,,,
XGBClassifier,0.03156194686889648,0.005228119399982945,0.002992057800292969,0.0008235031783782973,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6811554238047637,0.6268172377985463,0.6179401993355482,0.6294273677640818,0.5638138138138138,0.6238308085033507,0.037317799192558954,113,0.9671104741800858,0.9770906589206543,0.9731307154384078,0.9709798301588992,0.960998135710887,0.9698619628817868,0.00548318409574516,5,,,,200.0,0.8,0.3,1.0,5.0,1.0,,,
XGBClassifier,0.04993758201599121,0.0073385333714290355,0.003961372375488281,0.0010674042698439687,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6936274509803921,0.6431231380337636,0.6179401993355482,0.5978120978120978,0.5706896551724138,0.6246385082668431,0.0418954845895911,103,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.0,1.0,0.8,,,
XGBClassifier,0.035626220703125,0.006055121775163585,0.0029191970825195312,0.000840794171298939,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6798975672215108,0.6070065124635078,0.6345514950166113,0.6336778741435982,0.5902037617554858,0.6290674421201429,0.03043715757503028,42,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.0,1.0,1.0,,,
XGBClassifier,0.045971250534057616,0.006361636052486961,0.002768135070800781,0.00030194410231233396,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6595860566448801,0.5814045109819758,0.6276067527308838,0.5833333333333334,0.5831050228310503,0.6070071353044246,0.03154723905540712,522,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.0,2.0,0.8,,,
XGBClassifier,0.03892817497253418,0.005816580070947915,0.00290069580078125,0.0006798003087161649,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.6425653594771241,0.5909659619518142,0.6105919003115264,0.5833333333333334,0.5542427497314715,0.596339860961054,0.029360288363960693,656,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.0,2.0,1.0,,,
XGBClassifier,0.05167202949523926,0.009361395907370696,0.0035902023315429687,0.0011837345700660162,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.7106481481481481,0.6142355297284875,0.6105919003115264,0.6022727272727273,0.5774886877828054,0.6230473986487389,0.04563740328305556,123,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.0,5.0,0.8,,,
XGBClassifier,0.044360780715942384,0.004104550483116879,0.0045855045318603516,0.0012954376379094672,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.6334310850439883,0.615686274509804,0.6105919003115264,0.6022727272727273,0.5866182772865912,0.6097200528849274,0.015412486230523895,460,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.0,5.0,1.0,,,
XGBClassifier,0.05080161094665527,0.008961351209231458,0.003314208984375,0.0009379447918389446,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6595860566448801,0.6105919003115264,0.6306510391017434,0.6138766781513603,0.5511755485893417,0.6131762445597704,0.03552603227293067,358,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.1,1.0,0.8,,,
XGBClassifier,0.0449124813079834,0.003598118388253698,0.003537273406982422,0.0009890599117824697,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6936274509803921,0.5909659619518142,0.6048959279061166,0.6501693916629843,0.5573691014867486,0.619405566797611,0.04758815984003166,192,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.1,1.0,1.0,,,
XGBClassifier,0.04227161407470703,0.005095938783087134,0.004014444351196289,0.000837168203456609,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6334310850439883,0.6179401993355482,0.6230470629752013,0.6359087344561036,0.5774886877828054,0.6175631539187293,0.02109279413124095,239,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.1,2.0,0.8,,,
XGBClassifier,0.04737071990966797,0.004832943923501903,0.003398561477661133,0.0011272591845490957,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6774655963302753,0.6034767161527725,0.6217088671441542,0.6212121212121212,0.5542427497314715,0.6156212101141589,0.03951670556611624,294,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.1,2.0,1.0,,,
XGBClassifier,0.04473934173583984,0.0027229515960633744,0.0038040637969970702,0.0012348784706249004,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.6416284403669725,0.6345514950166113,0.6217088671441542,0.6138766781513603,0.5845845845845846,0.6192700130527367,0.01985717996914525,199,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.1,5.0,0.8,,,
XGBClassifier,0.048265600204467775,0.002793692847425195,0.0036137580871582033,0.001029488878039364,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.6237098623853211,0.6431231380337636,0.6013289036544851,0.6401515151515151,0.5511755485893417,0.6118977935628853,0.03379855724530769,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.1,5.0,1.0,,,
XGBClassifier,0.04897117614746094,0.006146894854359648,0.003529930114746094,0.0009494837075488799,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6857980728948471,0.6070065124635078,0.6048959279061166,0.5978120978120978,0.5706896551724138,0.6132404532497967,0.03852714850083838,357,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,1.0,1.0,0.8,,,
XGBClassifier,0.03051161766052246,0.009022713255622684,0.0026819705963134766,0.0010196054983553102,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6374889478337754,0.6202454733260421,0.5949329798202976,0.6336778741435982,0.5671401314394743,0.6106970813126374,0.026392451644292925,438,0.9829523800494875,0.9887227381507849,0.9751159702702237,0.9709798301588992,0.9868117375535773,0.9809165312365945,0.006814976744317794,5,,,,300.0,0.8,0.3,1.0,1.0,1.0,,,
XGBClassifier,0.03809499740600586,0.004436706758603559,0.003706216812133789,0.001126423992441486,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6721476848582669,0.5909659619518142,0.6306510391017434,0.5742742861668845,0.5673912204162002,0.6070860384989818,0.03924404062275799,520,1.0,1.0,0.998144216140304,0.9981348055735519,1.0,0.9992558043427712,0.0009114546726162443,5,,,,300.0,0.8,0.3,1.0,2.0,0.8,,,
XGBClassifier,0.03398046493530273,0.003675057197134429,0.0031084537506103514,0.0009859917114441673,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6905393457117595,0.6390876134868948,0.6374889478337754,0.5812053115423902,0.5774886877828054,0.6251619812715251,0.04201192412664207,96,0.9711347871563768,0.9887227381507849,0.9829523800494875,0.9848070079386806,0.9848886672560087,0.9825011161102676,0.005985368684447413,5,,,,300.0,0.8,0.3,1.0,2.0,1.0,,,
XGBClassifier,0.04838089942932129,0.0066520691683620795,0.002859210968017578,0.0005012282265726427,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.6811554238047637,0.6105919003115264,0.5909659619518142,0.5777027027027026,0.5605581777139339,0.6041948332969481,0.0418206855244147,589,0.998144216140304,1.0,0.998144216140304,0.9981348055735519,1.0,0.998884647570832,0.0009106879278890532,5,,,,300.0,0.8,0.3,1.0,5.0,0.8,,,
XGBClassifier,0.037298154830932614,0.0050396317107448884,0.0033247947692871095,0.0008285352426789926,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.6811554238047637,0.6268172377985463,0.6179401993355482,0.6294273677640818,0.5638138138138138,0.6238308085033507,0.037317799192558954,113,0.9671104741800858,0.9770906589206543,0.9731307154384078,0.9709798301588992,0.960998135710887,0.9698619628817868,0.00548318409574516,5,,,,300.0,0.8,0.3,1.0,5.0,1.0,,,
XGBClassifier,0.023494434356689454,0.005778114272471585,0.003412151336669922,0.0007947652004077771,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6551724137931034,0.6217088671441542,0.6048959279061166,0.5868403858718628,0.5774886877828054,0.6092212564996086,0.027546386445722725,473,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,100.0,0.8,0.3,0.0,1.0,0.8,,,
XGBClassifier,0.025830650329589845,0.0031229789512716623,0.0031041622161865233,0.0008971221745803121,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6551724137931034,0.5749254114401205,0.6133451171011931,0.5940754821591224,0.5638138138138138,0.6002664476614707,0.032233545868290435,632,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,100.0,0.8,0.3,0.0,1.0,1.0,,,
XGBClassifier,0.025216436386108397,0.008350862578352537,0.0029340267181396486,0.0009514989528101089,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6416284403669725,0.6048959279061166,0.6276924194544331,0.5978120978120978,0.5809973322388673,0.6106052435556976,0.021574520139897673,443,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,100.0,0.8,0.3,0.0,2.0,0.8,,,
XGBClassifier,0.02288050651550293,0.006601305121881371,0.002513408660888672,0.0005445766775478161,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.6133451171011931,0.6345514950166113,0.6021220159151194,0.6252738383488989,0.5638138138138138,0.6078212560391273,0.02457131520823082,510,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,100.0,0.8,0.3,0.0,2.0,1.0,,,
XGBClassifier,0.02531089782714844,0.0035746755713499732,0.0026422977447509766,0.0005409342444718384,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.6811554238047637,0.6237098623853211,0.5985660405541655,0.5884513106242877,0.5671401314394743,0.6118045537616024,0.03915819803697017,405,0.998144216140304,1.0,0.998144216140304,0.9962601078167116,0.9981445712939203,0.9981386222782479,0.0011826784498424714,7,,,,100.0,0.8,0.3,0.0,5.0,0.8,,,
