model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.033382415771484375,0.008970632864501976,0.0030508518218994142,0.0009991388184704209,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.5038420436619001,0.45633187772925765,0.4710247966847495,0.01914128633945819,882,0.487544062713737,0.5228801039252147,0.5055111436067823,0.517795083022268,0.5114111218257795,0.5090283030187563,0.012233966137457539,5,,,,100.0,1.0,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.03737039566040039,0.006752064292527635,0.0032854080200195312,0.0013006251619404627,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.4801414015387815,0.5292860414228283,0.45652173913043476,0.5015948963317384,0.5059523809523809,0.49469929187523276,0.024657178766018174,868,0.5113656841292316,0.550582190824561,0.5171549563564082,0.562112606494629,0.5819687168244058,0.5446368309258471,0.0268202996993359,5,,,,100.0,1.0,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.03533802032470703,0.004890809566513895,0.0031691551208496093,0.0009721224495091457,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,903,0.4625998547567175,0.4625998547567175,0.4752174375615076,0.46931735657225854,0.46899285645106886,0.467745472019654,0.004749985516996036,5,,,,100.0,1.0,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.03843569755554199,0.006675169414549494,0.00420675277709961,0.0011266844211655217,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.45652173913043476,0.5061343314618424,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4661694756167556,0.019987262141142666,886,0.487544062713737,0.48141645588454096,0.487544062713737,0.4941140106276635,0.4996360989810772,0.4900509381841512,0.006253111209866131,5,,,,100.0,1.0,0.01,0.1,2.0,1.0,,,
XGBClassifier,0.02813248634338379,0.0033413978405000665,0.00224452018737793,0.00062986584963871,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,903,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,1.0,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.03113713264465332,0.004701625731591842,0.002502727508544922,0.0010704743078637992,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,903,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,1.0,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.034431982040405276,0.008621810270962664,0.002115631103515625,0.00038584670498618165,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.5038420436619001,0.45633187772925765,0.4659478277564924,0.018947250641561747,893,0.4625998547567175,0.46894568796910785,0.4752174375615076,0.4880226156821902,0.48759049283283623,0.4764752177604719,0.010076638994136184,5,,,,100.0,1.0,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.03590269088745117,0.00736761001697762,0.003304576873779297,0.001239065237628257,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.4819065837717201,0.4819065837717201,0.45652173913043476,0.45414847161572053,0.45633187772925765,0.4661630512037706,0.01288157310653617,892,0.5055111436067823,0.4752174375615076,0.49360154622486324,0.517795083022268,0.5055568302637999,0.4995364081358442,0.014366329182170715,5,,,,100.0,1.0,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.030636358261108398,0.004152641709823118,0.0026884555816650392,0.0013560017011395775,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,903,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,1.0,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.03259077072143555,0.003959953054851378,0.002498483657836914,0.000919384933100298,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,903,0.46894568796910785,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.4588006861133077,0.005073689754516963,5,,,,100.0,1.0,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.036727285385131835,0.007194552028659777,0.0027637481689453125,0.00113106802176615,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,903,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,1.0,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.035326242446899414,0.0056384744710975335,0.0024359703063964845,0.0008210477265363735,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,903,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,1.0,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.06760606765747071,0.008647033982587303,0.0029172420501708983,0.0009751881277810736,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5777777777777777,0.5621312684365781,0.5292860414228283,0.5621312684365781,0.5619444444444445,0.5586541601036413,0.01589468894667745,766,0.6927395219590212,0.6966922339405561,0.694117963042544,0.7173944931059051,0.7211908019021562,0.7044270027900366,0.012262796774058298,5,,,,200.0,1.0,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.058702850341796876,0.004369834436623596,0.004116582870483399,0.0018271269021647568,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.5588035657722069,0.5814290239377348,0.5482295482295482,0.5588035657722069,0.5888569137142048,0.5672245234851804,0.015312493478835268,736,0.7069276224801978,0.6980831824466904,0.6927395219590212,0.7034268429343596,0.7536599099099099,0.7109674159460357,0.021881904878296003,5,,,,200.0,1.0,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.07559375762939453,0.012174548552822939,0.006026935577392578,0.003949219770777312,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5185759240993847,0.5621312684365781,0.5292860414228283,0.5211645278682244,0.5724797645327446,0.540727505271952,0.02222897556850696,806,0.6468181818181818,0.6640554367240733,0.6640554367240733,0.6778969112728703,0.6861166130900196,0.6677885159258438,0.013459015382943949,5,,,,200.0,1.0,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.06846480369567871,0.009547777206628538,0.0037957191467285155,0.0008556675543947991,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5238095238095238,0.5655441266262741,0.5292860414228283,0.5655441266262741,0.5653630230693023,0.5499093683108406,0.019153225709944963,787,0.675255721220527,0.6640554367240733,0.6737489194121602,0.6820072640213296,0.7059439068133592,0.6802022496382898,0.014090593832225115,5,,,,200.0,1.0,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.06743559837341309,0.010330339997412995,0.004739522933959961,0.0020716193219242956,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5292860414228283,0.5690480750814021,0.45652173913043476,0.5211645278682244,0.5059523809523809,0.5163945528910541,0.0364832271579908,837,0.5656217978149886,0.6232084485793312,0.5859900717043574,0.6007288115669449,0.619745575221239,0.5990589409773722,0.021460484190620716,5,,,,200.0,1.0,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.07003617286682129,0.009812413827994564,0.003997373580932617,0.0015853441822492168,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5265151515151515,0.5690480750814021,0.4819065837717201,0.5451063014748132,0.526331597917501,0.5297815419521175,0.028605216026190573,819,0.5850245674001282,0.6243336730153718,0.6007288115669449,0.6254671926910299,0.6208602131865397,0.6112828915720028,0.015900506764845643,5,,,,200.0,1.0,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.07598910331726075,0.009401546839025316,0.004157829284667969,0.001787572983377274,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5588035657722069,0.5621312684365781,0.5514354066985646,0.5420600253628294,0.5688726433243555,0.5566605819189069,0.009210145952926902,773,0.6847279877649115,0.6966922339405561,0.6980831824466904,0.7059091861442699,0.7211908019021562,0.7013206784397168,0.012025784564707386,5,,,,200.0,1.0,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.0690603256225586,0.007147943518573627,0.0029010772705078125,0.001056929207784221,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.5588035657722069,0.5851769911504425,0.5514354066985646,0.5621312684365781,0.5653630230693023,0.5645820510254189,0.011287098478021703,742,0.7030891229731329,0.7097709649474953,0.6901172529313233,0.7073346116970278,0.7501709688571709,0.71209658428123,0.020208755601573498,5,,,,200.0,1.0,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.08120832443237305,0.010069997640531014,0.005031442642211914,0.0027383697342429508,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.5265151515151515,0.5621312684365781,0.5292860414228283,0.5211645278682244,0.5688726433243555,0.5415939265134275,0.019809717938304213,804,0.6334570587482401,0.6598061445693071,0.6598061445693071,0.6724375368876647,0.6820436170935525,0.6615101003736144,0.016332876371647636,5,,,,200.0,1.0,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.08587069511413574,0.01203099145211945,0.004543828964233399,0.0009661691325998305,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5655441266262741,0.5655441266262741,0.5292860414228283,0.5451063014748132,0.5653630230693023,0.5541687238438984,0.014733548762833514,777,0.6793387225984997,0.6682657079737091,0.6737489194121602,0.6778969112728703,0.6941535027472527,0.6786807528008983,0.00864001692156515,5,,,,200.0,1.0,0.01,0.1,2.0,1.0,,,
XGBClassifier,0.08078022003173828,0.006616238904611047,0.005605888366699219,0.003213275940629866,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.5292860414228283,0.5690480750814021,0.45652173913043476,0.5238095238095238,0.5059523809523809,0.516923552079314,0.036567633915912064,835,0.5603960396039604,0.6197051495016611,0.5759111231540441,0.6007288115669449,0.619745575221239,0.59529733980957,0.023735561617193524,5,,,,200.0,1.0,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.08610806465148926,0.014670666916286088,0.004582977294921875,0.0017812557898208416,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.5265151515151515,0.5690480750814021,0.45652173913043476,0.5482295482295482,0.526331597917501,0.5253292223748074,0.037875173772045884,823,0.5800330943188086,0.6197051495016611,0.6007288115669449,0.6312292358803987,0.6150718194947311,0.6093536221525089,0.017620868794473995,5,,,,200.0,1.0,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.08079733848571777,0.01545019099964716,0.003518533706665039,0.0014541403614512607,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.5211645278682244,0.5621312684365781,0.5292860414228283,0.5211645278682244,0.5688726433243555,0.5405238017840421,0.020719023446338584,807,0.6468181818181818,0.6711357174921442,0.6640554367240733,0.6682657079737091,0.6847644220276923,0.66700789320716,0.012249545235018337,5,,,,200.0,1.0,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.057446622848510744,0.015311503868884451,0.002830982208251953,0.0009095233254360414,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.5451063014748132,0.5655441266262741,0.5292860414228283,0.5621312684365781,0.5449211235090419,0.5493977722939072,0.01315891718194652,788,0.6656999442275515,0.6682657079737091,0.6598061445693071,0.6860805305131761,0.6941535027472527,0.6748011660061992,0.013054747170832567,5,,,,200.0,1.0,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.09304461479187012,0.015831850696971062,0.0035289764404296876,0.000998202137367808,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.5238095238095238,0.5621312684365781,0.5061343314618424,0.5420600253628294,0.5888569137142048,0.5445984125569957,0.02892861144048807,795,0.6243336730153718,0.6456071351756001,0.6289174114796443,0.6424067847247863,0.6568070781447493,0.6396144165080303,0.01172369096920451,5,,,,200.0,1.0,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.07733569145202637,0.010464554301054687,0.004479122161865234,0.0014271371733540546,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.5655441266262741,0.5690480750814021,0.5514354066985646,0.5621312684365781,0.5480500367917587,0.5592417827269156,0.008129289265451188,764,0.6277742224497632,0.6468181818181818,0.6468181818181818,0.6778969112728703,0.6779335342154679,0.655448206314893,0.01961804451866607,5,,,,200.0,1.0,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.07382588386535645,0.010296582707401039,0.004223442077636719,0.0018381257515344392,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.5061343314618424,0.5726495726495726,0.45652173913043476,0.5238095238095238,0.48172065965736244,0.5081671653417473,0.039429593849524554,846,0.5389307454345874,0.6007288115669449,0.5603960396039604,0.5707931935905504,0.6007702785214409,0.5743238137434968,0.023898773461300454,5,,,,200.0,1.0,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.07352380752563477,0.009811795153639233,0.006175565719604492,0.0026753869439038306,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.5038420436619001,0.5514354066985646,0.45652173913043476,0.5015948963317384,0.5059523809523809,0.5038692933550037,0.030046094281834832,854,0.5551150027180506,0.6139431063122923,0.5859900717043574,0.6028092287972655,0.6103518464669963,0.5936418511997924,0.021532642644920677,5,,,,200.0,1.0,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.10245189666748047,0.015474947311180052,0.003711223602294922,0.0014559787984556876,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5922046703296703,0.5777777777777777,0.6493053984343183,0.5777777777777777,0.5775892857142857,0.594930982006766,0.027760436589293513,666,0.7607929874278266,0.7837828738529021,0.7520812182741117,0.7673059768064229,0.7934201929359315,0.771476649859439,0.015104172633918625,5,,,,300.0,1.0,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.11313915252685547,0.013678230726424328,0.005971860885620117,0.003132433600364436,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.5922046703296703,0.6263079222720478,0.5851769911504425,0.5777777777777777,0.5812463069860461,0.5925427337031969,0.017550325292390256,679,0.7607929874278266,0.7589579545143613,0.7605225833516451,0.7639278935965395,0.8179543672280518,0.7724311572236848,0.02281866104978119,5,,,,300.0,1.0,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.11717467308044434,0.020164178577453108,0.0053256511688232425,0.0027950925816143703,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.609556371617914,0.6178872439844535,0.6312684365781711,0.5777777777777777,0.5775892857142857,0.6028158231345204,0.021658327902067585,638,0.7271054530460778,0.7328992633372122,0.7196969696969697,0.7379868964165035,0.7608239491664591,0.7357025063326444,0.013958868346734165,5,,,,300.0,1.0,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.12894387245178224,0.0186013950634038,0.0028124332427978517,0.00033592324621711713,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5777777777777777,0.6178872439844535,0.5690480750814021,0.5742172147255339,0.5812463069860461,0.5840353237110426,0.017400579801458257,701,0.7400442114570833,0.7307630113885745,0.7379868964165035,0.7415540540540541,0.7789711715256575,0.7458638689683745,0.01696242315821793,5,,,,300.0,1.0,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.11356220245361329,0.01211806147537728,0.0048351287841796875,0.001886409002351625,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5621312684365781,0.6178872439844535,0.5726495726495726,0.5621312684365781,0.585,0.5799598707014365,0.02075113068022878,710,0.6724375368876647,0.6833852599914052,0.687395861471352,0.7006102525612838,0.6860867251928704,0.6859831272209153,0.00901322670239039,5,,,,300.0,1.0,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.12184019088745117,0.009499348594125287,0.0055468082427978516,0.0018082864637057085,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5655441266262741,0.5621312684365781,0.5514354066985646,0.5814290239377348,0.5688726433243555,0.5658824938047015,0.009731804594106835,738,0.6780189084658358,0.6833852599914052,0.6806681258668515,0.6913710450623203,0.7069627738066582,0.6880812226386142,0.010445976656437437,5,,,,300.0,1.0,0.01,0.0,5.0,1.0,,,
