model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.03327651023864746,0.007961699966885095,0.00639653205871582,0.0012997545091186118,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,914,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,7,,,,100.0,0.8,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.039434385299682614,0.0068680411788451376,0.005840778350830078,0.0019521742549570504,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,914,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,7,,,,100.0,0.8,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.03599371910095215,0.0030380993780482384,0.005949068069458008,0.0017093442626808894,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,888,0.45617855198693524,0.45617855198693524,0.49360154622486324,0.46931735657225854,0.4626472682330499,0.4675846550008084,0.013888535154728283,7,,,,100.0,0.8,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.03811335563659668,0.009156452967239421,0.0076506614685058595,0.003939765994959659,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,895,0.4752174375615076,0.4625998547567175,0.49959016393442623,0.46293409792498574,0.4814631326892907,0.4763609373733856,0.01368637547228218,7,,,,100.0,0.8,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.030848979949951172,0.005327835785924857,0.006167268753051758,0.002131474106603324,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,914,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,7,,,,100.0,0.8,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.03635873794555664,0.006927962989748164,0.005387592315673828,0.0020936804726320443,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,914,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,7,,,,100.0,0.8,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.03306522369384766,0.0056955961672106835,0.004328155517578125,0.0013998573562109939,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,914,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,7,,,,100.0,0.8,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.03775157928466797,0.009519893792256652,0.006363821029663086,0.001979725587918092,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,914,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,7,,,,100.0,0.8,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.06868934631347656,0.007770705867945351,0.004752397537231445,0.000624204555718638,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5038420436619001,0.5451063014748132,0.5390855457227138,0.5211645278682244,0.5619444444444445,0.5342285726344191,0.020020465185135904,744,0.7248877665544333,0.7211571821727165,0.702013422818792,0.7226279284187587,0.7098054113376387,0.7160983422604679,0.008757479904100852,7,,,,200.0,0.8,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.06717381477355958,0.008800661453481011,0.005662155151367187,0.0022029278868865563,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.4993894993894994,0.5211645278682244,0.5333333333333333,0.49722275426163565,0.5388888888888889,0.5179998007483163,0.017085173104183296,777,0.7870225013082156,0.7605225833516451,0.7248877665544333,0.7722569134701159,0.7395301327885597,0.756843979494594,0.022283638267406387,7,,,,200.0,0.8,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.06670775413513183,0.00431250935789883,0.006419849395751953,0.0021700886070672213,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.4819065837717201,0.5015948963317384,0.5185759240993847,0.47839804590097196,0.5480500367917587,0.5057050973791147,0.025642504313443504,801,0.6737489194121602,0.6346263743799575,0.6682657079737091,0.6750700125691856,0.6737858116017117,0.6650993651873448,0.015416302048147413,7,,,,200.0,0.8,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.06751704216003418,0.011594786214906472,0.00556340217590332,0.002200277478959712,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.4993894993894994,0.5482295482295482,0.5390855457227138,0.4993894993894994,0.5619444444444445,0.529607707435141,0.025723713295579407,754,0.7135992425139069,0.6860805305131761,0.6901172529313233,0.7073346116970278,0.6981184497714517,0.6990500174853772,0.010287702790112046,7,,,,200.0,0.8,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.0638270378112793,0.010079737522932477,0.00678095817565918,0.0015330483018890719,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.4819065837717201,0.4553376906318083,0.4993894993894994,0.4553376906318083,0.48172065965736244,0.4747384248164397,0.017091439714628863,861,0.5665016501650165,0.5612513475081464,0.5909527878658407,0.517795083022268,0.5559886037074951,0.5584978944537533,0.023613458510241953,7,,,,200.0,0.8,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.06859517097473145,0.010380458911079625,0.007779550552368164,0.0016703155107490272,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5061343314618424,0.4553376906318083,0.5185759240993847,0.45414847161572053,0.5036544850498339,0.48757018057171797,0.027278682951291003,834,0.6208201380900917,0.5768383598780075,0.6334570587482401,0.5726072607260726,0.5969223838484428,0.6001290402581709,0.023870756722311585,7,,,,200.0,0.8,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.06911811828613282,0.007025747318230203,0.008570671081542969,0.0012431486196038226,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5038420436619001,0.5451063014748132,0.5390855457227138,0.4993894993894994,0.5619444444444445,0.5298735669386742,0.02429961529328431,753,0.7135992425139069,0.7097709649474953,0.702013422818792,0.7073346116970278,0.702048417132216,0.7069533318218876,0.004488060801099445,7,,,,200.0,0.8,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.06759080886840821,0.011533330918207067,0.005643701553344727,0.0019977749690685653,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.4993894993894994,0.5211645278682244,0.5333333333333333,0.49722275426163565,0.5586109722285351,0.5219442174162456,0.022779977310785342,769,0.7706571941318339,0.7501395818859344,0.7211571821727165,0.7688978326787176,0.7466532899603766,0.7515010161659157,0.017976154166625485,7,,,,200.0,0.8,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.07168526649475097,0.010765087475041948,0.006958723068237305,0.002290752919525399,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.4819065837717201,0.5015948963317384,0.5160398230088495,0.47839804590097196,0.5480500367917587,0.5051978771610077,0.02540689728776516,802,0.6695627246466295,0.6346263743799575,0.6598061445693071,0.6708693593800613,0.6737858116017117,0.6617300829155334,0.014342453068279871,7,,,,200.0,0.8,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.06817159652709961,0.010773055779054626,0.005467987060546875,0.001568318113580294,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5015948963317384,0.5482295482295482,0.5390855457227138,0.5015948963317384,0.5619444444444445,0.5304898662120366,0.024689313821481755,749,0.7006102525612838,0.6778969112728703,0.694117963042544,0.7034268429343596,0.6981184497714517,0.6948340839165018,0.009004080598122135,7,,,,200.0,0.8,0.01,0.1,2.0,1.0,,,
XGBClassifier,0.06506896018981934,0.008193675797967315,0.006726408004760742,0.001768169514025949,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.4819065837717201,0.45652173913043476,0.4993894993894994,0.4553376906318083,0.48172065965736244,0.47497523451616497,0.016827152545243744,859,0.5665016501650165,0.5612513475081464,0.5909527878658407,0.5119750502263014,0.5559886037074951,0.5573338878945601,0.025647061173982747,7,,,,200.0,0.8,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.06846399307250976,0.010769913155173514,0.006546592712402344,0.0013686780359522333,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.4819065837717201,0.4801414015387815,0.5185759240993847,0.45414847161572053,0.5014016820184221,0.4872348126088057,0.02170888261423617,835,0.596881008331553,0.5819265682156889,0.6197051495016611,0.5673876922982424,0.5919886828977738,0.5915778202489838,0.017307502528829583,7,,,,200.0,0.8,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.06750721931457519,0.013268342301798262,0.005605363845825195,0.0015168537815259124,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.4819065837717201,0.5015948963317384,0.5160398230088495,0.5015948963317384,0.5236203090507726,0.5049513016989639,0.014318359393912343,805,0.6695627246466295,0.6436102742983986,0.6598061445693071,0.6708693593800613,0.6653751807941947,0.6618447367377183,0.009900774362793732,7,,,,200.0,0.8,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.07427024841308594,0.008686932520841309,0.006092882156372071,0.0016502375906944993,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.5211645278682244,0.5265151515151515,0.5390855457227138,0.5420600253628294,0.5236203090507726,0.5304891119039383,0.008458195953276657,750,0.7006102525612838,0.6695627246466295,0.6847279877649115,0.6955065180977351,0.6820436170935525,0.6864902200328226,0.010863579425910508,7,,,,200.0,0.8,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.05976686477661133,0.00611564187231301,0.006454563140869141,0.0023259565764079844,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.4819065837717201,0.4553376906318083,0.5185759240993847,0.4801414015387815,0.5291081012011244,0.4930139402485637,0.02707315600066447,826,0.6254671926910299,0.6017652078651852,0.6379532945253573,0.5879420132773336,0.6208602131865397,0.6147975843090892,0.01776427571710568,7,,,,200.0,0.8,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.0682612419128418,0.010717255913235243,0.0065116405487060545,0.0018227626532226085,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.5292860414228283,0.5038420436619001,0.5185759240993847,0.5238095238095238,0.5449211235090419,0.5240869313005356,0.013426823465234753,763,0.6695627246466295,0.6300690367861295,0.6555172413793103,0.6536695631586513,0.6653751807941947,0.654838749352983,0.013734466457745002,7,,,,200.0,0.8,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.060340356826782224,0.006507312613107727,0.007361888885498047,0.0022790619562755624,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.4819065837717201,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.48172065965736244,0.4707769438184595,0.012192591180409086,864,0.5055111436067823,0.5228801039252147,0.5389307454345874,0.4941140106276635,0.4936477290917347,0.5110167465371964,0.017536404961308025,7,,,,200.0,0.8,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.06981105804443359,0.0025580462489215305,0.007058334350585937,0.0022773143995665135,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.4819065837717201,0.45652173913043476,0.5211645278682244,0.4553376906318083,0.4799498746867168,0.47897608321778085,0.023884606497854004,849,0.5665016501650165,0.5551150027180506,0.5909527878658407,0.517795083022268,0.5341869043572409,0.5529102856256832,0.025378969262730783,7,,,,200.0,0.8,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.0820465087890625,0.004802810744545992,0.006872987747192383,0.001439775191565622,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5238095238095238,0.5922046703296703,0.5978120978120978,0.5555555555555556,0.613487409451535,0.5765738513916765,0.03250796642479145,666,0.8119317005214707,0.7933925239038843,0.7739819004524886,0.7854297652985511,0.7902477246700018,0.7909967229692794,0.01236987751488994,7,,,,300.0,0.8,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.09416227340698242,0.012009755351893291,0.009102678298950196,0.0009651979241201665,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.5160398230088495,0.5847865803022754,0.5777027027027026,0.5884513106242877,0.5958678773522832,0.5725696587980798,0.028866096021637977,671,0.8682150772153234,0.8521500071756601,0.8027668820959037,0.8225975288333925,0.8325684233220718,0.8356595837284704,0.02277672756595785,7,,,,300.0,0.8,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.10263051986694335,0.02998891387401293,0.008815240859985352,0.0025319814204940684,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5015948963317384,0.6000000000000001,0.5707417582417582,0.5420600253628294,0.5586109722285351,0.5546015304329723,0.03257175532398086,700,0.7501395818859344,0.7570896785109983,0.7159451668862252,0.7481621625750858,0.7431064785493909,0.7428886136815269,0.014198971022132809,7,,,,300.0,0.8,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.10514907836914063,0.008124199703619583,0.005911779403686523,0.0016850065064174524,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.4993894993894994,0.6222222222222222,0.5847865803022754,0.5588035657722069,0.5958678773522832,0.5722139490076975,0.04171725210129485,673,0.82795676703383,0.7933925239038843,0.7772804445130421,0.7805531690553364,0.7934201929359315,0.7945206194884049,0.017959804039610186,7,,,,300.0,0.8,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.09415183067321778,0.018704609812998742,0.005783796310424805,0.0011450264974422369,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5061343314618424,0.5015948963317384,0.5588035657722069,0.5015948963317384,0.5418691324243997,0.5219993644643852,0.023806473171873472,767,0.6860805305131761,0.6567691151700694,0.6724375368876647,0.6833562856580759,0.6779335342154679,0.6753154004888907,0.010388890999412995,7,,,,300.0,0.8,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.10189681053161621,0.02499585925566923,0.006965112686157226,0.0019219927890985965,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5015948963317384,0.5851769911504425,0.536178107606679,0.5420600253628294,0.5812463069860461,0.5492512654875471,0.031009970517626953,711,0.7271054530460778,0.6927395219590212,0.7006102525612838,0.7073346116970278,0.7006455988280142,0.705687087618285,0.011664399111037603,7,,,,300.0,0.8,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.10388422012329102,0.012912117627028721,0.00788884162902832,0.002494605516825369,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5238095238095238,0.609556371617914,0.6138766781513603,0.5420600253628294,0.5775892857142857,0.5733783769311827,0.035789947747401296,670,0.7965410907208936,0.7870225013082156,0.7706571941318339,0.7821753797984697,0.7805819940708378,0.7833956320060501,0.008457312092083193,7,,,,300.0,0.8,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.10753669738769531,0.012889561346049704,0.007420539855957031,0.0024442733613130765,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.5160398230088495,0.5940754821591224,0.5812053115423902,0.5707417582417582,0.5958678773522832,0.5715860504608807,0.02923699044892347,675,0.8548734235210766,0.8296635944700461,0.8058447098976109,0.8166334080084339,0.8267862380511373,0.8267602747896609,0.016363333134850215,7,,,,300.0,0.8,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.11027274131774903,0.011429628501795373,0.008441638946533204,0.0034083399449346325,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.5015948963317384,0.5621312684365781,0.5742172147255339,0.5420600253628294,0.5388888888888889,0.5437784587491137,0.02477764045972925,721,0.7466216216216217,0.7536288049605411,0.7159451668862252,0.7481621625750858,0.7466532899603766,0.7422022092007701,0.013378069607108124,7,,,,300.0,0.8,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.10623502731323242,0.02019413861625028,0.007500267028808594,0.001989994336866479,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.4993894993894994,0.6040544821032625,0.5812053115423902,0.5555555555555556,0.5998214285714285,0.5680052554324272,0.038338424856660724,679,0.822142118904871,0.7838004109472456,0.7639278935965395,0.7821753797984697,0.7870507496781562,0.7878193105850564,0.018960227696776858,7,,,,300.0,0.8,0.01,0.1,2.0,1.0,,,
