model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.01786351203918457,0.0042075808168206275,0.0015595436096191406,7.896362871132017e-05,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5238095238095238,0.45652173913043476,0.45652173913043476,0.5238095238095238,0.4551422319474836,0.4831609515654801,0.03319324262047725,868,0.5055111436067823,0.49360154622486324,0.5171549563564082,0.4941140106276635,0.5285869314173082,0.5077937176466051,0.013518526451736745,5,,,,100.0,1.0,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.017687606811523437,0.0038073605240265106,0.0018606185913085938,0.000639674994998216,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.5238095238095238,0.5292860414228283,0.45652173913043476,0.5238095238095238,0.4551422319474836,0.4977138120239589,0.0342575665098341,856,0.5341424682395645,0.5341424682395645,0.5228801039252147,0.5396818431157433,0.5612945186357794,0.5384282804311733,0.01267216188326099,5,,,,100.0,1.0,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.014348363876342774,0.0015282320980553408,0.002750587463378906,0.0006180651594123851,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.4625998547567175,0.4625998547567175,0.46894568796910785,0.46293409792498574,0.4626472682330499,0.4639453527281157,0.002503267534146719,5,,,,100.0,1.0,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.018160533905029298,0.003142608126029577,0.002594137191772461,0.0008329893633828943,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5238095238095238,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4697045140862919,0.027056075870437478,874,0.49360154622486324,0.4752174375615076,0.4752174375615076,0.45647442872687705,0.47526436048674214,0.4751550421122996,0.011741026933974814,5,,,,100.0,1.0,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.02106480598449707,0.00220730184904801,0.0022461414337158203,0.0007470380870699523,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,1.0,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.014852952957153321,0.0028239719029095603,0.0021199703216552733,0.0004919961894742107,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,1.0,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.017273569107055665,0.002835066903605471,0.002161264419555664,0.0010785080665743003,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5238095238095238,0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4551422319474836,0.4740786559837698,0.026332091288127208,873,0.49959016393442623,0.487544062713737,0.5113656841292316,0.4880226156821902,0.5285869314173082,0.5030218915753787,0.015488759501606985,5,,,,100.0,1.0,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.0171722412109375,0.005918522899131345,0.0023240566253662108,0.0007351739687701126,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.5238095238095238,0.5292860414228283,0.4819065837717201,0.5238095238095238,0.4551422319474836,0.5027907809522159,0.029298832209284618,850,0.5228801039252147,0.5285422440414917,0.5113656841292316,0.5113656841292316,0.5506258696938988,0.5249559171838137,0.014460332443207644,5,,,,100.0,1.0,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.019375181198120116,0.00469956234406945,0.0022167682647705076,0.0007148405045980984,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.4625998547567175,0.45617855198693524,0.4625998547567175,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.002609660159139537,5,,,,100.0,1.0,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.01588129997253418,0.0027499457257722376,0.0015904426574707032,8.544722303546317e-05,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5238095238095238,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4697045140862919,0.027056075870437478,874,0.487544062713737,0.4625998547567175,0.4752174375615076,0.45647442872687705,0.46899285645106886,0.47016572804198165,0.010710705189728933,5,,,,100.0,1.0,0.01,0.1,2.0,1.0,,,
XGBClassifier,0.018566036224365236,0.0017852409498468615,0.0022613048553466798,0.000734785012816948,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,1.0,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.013444185256958008,0.001861016271570824,0.002240562438964844,0.0008765207697800995,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,1.0,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.014622211456298828,0.002449708634264835,0.002425670623779297,0.0007208965554726084,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.4752174375615076,0.4625998547567175,0.4752174375615076,0.46293409792498574,0.46899285645106886,0.46899233685115743,0.005569018660272293,5,,,,100.0,1.0,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.015479230880737304,0.002579847054215667,0.001533842086791992,9.049806486907895e-05,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.5015948963317384,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.46526158859073474,0.01817197113880964,878,0.487544062713737,0.48141645588454096,0.487544062713737,0.45647442872687705,0.4996360989810772,0.48252302180399387,0.014304074968586763,5,,,,100.0,1.0,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.01996469497680664,0.005082473796523838,0.0023845672607421876,0.0009308044732741423,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,1.0,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.01574077606201172,0.003742887767423029,0.0023858070373535155,0.0006900587021011168,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,1.0,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.014693260192871094,0.001860791879695703,0.002205657958984375,0.0007371734583918274,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,1.0,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.018494892120361327,0.0021123805993145646,0.0019141674041748048,0.0006694216071584042,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,5,,,,100.0,1.0,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.030039882659912108,0.005628450503786292,0.0033635616302490233,0.0009651647644256226,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.6351304945054945,0.5922046703296703,0.5292860414228283,0.5655441266262741,0.5418691324243997,0.5728068930617333,0.037853566269987954,734,0.6379532945253573,0.6685601922656762,0.6400261451783654,0.6555172413793103,0.6698812654912275,0.6543876277679874,0.013553818004923007,5,,,,200.0,1.0,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.03270268440246582,0.003981901881878784,0.001952219009399414,0.00039127478464983897,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.6306614326115403,0.6263079222720478,0.5292860414228283,0.5851769911504425,0.5449211235090419,0.5832707021931801,0.04119891106092983,663,0.6656999442275515,0.664430911927878,0.6698433165742025,0.6585481488015171,0.6767463046225278,0.6670537252307354,0.0060462321845798596,5,,,,200.0,1.0,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.03266587257385254,0.0018423598113183706,0.0030319690704345703,0.0006930386591871502,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.6178872439844535,0.5960522293549937,0.5514354066985646,0.5451063014748132,0.5449211235090419,0.5710804610043734,0.030197219102563847,741,0.6150311325647496,0.6288641651838962,0.6081810631229236,0.6367753955078538,0.6444444444444444,0.6266592401647736,0.013417657751504834,5,,,,200.0,1.0,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.03137726783752441,0.004729336465818878,0.002723026275634766,0.0007896664403838543,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.6136675824175823,0.5960522293549937,0.5061343314618424,0.5655441266262741,0.5236203090507726,0.561003715782293,0.04106254964764624,774,0.6356060606060606,0.6376797149477986,0.6356060606060606,0.64440489432703,0.6685984949521893,0.6443790450878278,0.012533107816301944,5,,,,200.0,1.0,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.029556083679199218,0.0024963648646778454,0.0023170948028564454,0.0007506550651137223,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5420600253628294,0.5238095238095238,0.4819065837717201,0.5451063014748132,0.5036544850498339,0.5193073838937441,0.02386365101145284,832,0.5334190110492908,0.5976641159887234,0.5647480273030934,0.5612513475081464,0.5900079933693378,0.5694180990437184,0.02283077291172849,5,,,,200.0,1.0,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.026787996292114258,0.0033738922274479735,0.0028371810913085938,0.0008391917147905011,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5238095238095238,0.6000000000000001,0.5292860414228283,0.5655441266262741,0.526331597917501,0.5489942579552254,0.029704426159850465,790,0.550582190824561,0.6050428772558556,0.5889855413189138,0.5909527878658407,0.5938985447544255,0.5858923884039193,0.01850851184477004,5,,,,200.0,1.0,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.029986763000488283,0.002865982289703321,0.003795289993286133,0.0021533322578087227,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6351304945054945,0.5922046703296703,0.5292860414228283,0.5655441266262741,0.5418691324243997,0.5728068930617333,0.037853566269987954,734,0.6289174114796443,0.6685601922656762,0.6356060606060606,0.6555172413793103,0.6698812654912275,0.6516964342443838,0.016777705392434082,5,,,,200.0,1.0,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.0306915283203125,0.005375003136172355,0.0037218570709228516,0.0011795875528021237,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.6581402831402832,0.609556371617914,0.5061343314618424,0.5851769911504425,0.5449211235090419,0.5807858201759049,0.05232563652272981,695,0.6615187881172536,0.6631709270992645,0.6572992850968069,0.6572992850968069,0.6767463046225278,0.663206918006532,0.007154946834156378,5,,,,200.0,1.0,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.0311276912689209,0.0017950493875467735,0.0025277137756347656,0.0008681570524642978,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.6000000000000001,0.5777777777777777,0.5514354066985646,0.5451063014748132,0.5449211235090419,0.5638481218920395,0.02174652249277479,771,0.6197051495016611,0.6288641651838962,0.6081810631229236,0.6367753955078538,0.641251583537932,0.6269554713708534,0.011912165357221198,5,,,,200.0,1.0,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.029709243774414064,0.0038327880259350373,0.0021485805511474608,0.0007748880146674858,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.6136675824175823,0.5960522293549937,0.5061343314618424,0.5851769911504425,0.5236203090507726,0.5649302886871267,0.042231047714529735,766,0.6356060606060606,0.6376797149477986,0.63,0.6412121212121212,0.6632098525936883,0.6415415498719337,0.011427817301098214,5,,,,200.0,1.0,0.01,0.1,2.0,1.0,,,
XGBClassifier,0.031908702850341794,0.004850721803385939,0.0031804561614990233,0.0008584836327507345,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.5211645278682244,0.5238095238095238,0.4819065837717201,0.5451063014748132,0.5036544850498339,0.515128284394823,0.021193447689292415,838,0.5334190110492908,0.5928621332091291,0.5647480273030934,0.5559451784170885,0.5900079933693378,0.5673964686695879,0.022146760648662278,5,,,,200.0,1.0,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.031464004516601564,0.005328794384959593,0.0021814346313476563,0.0008151846422414696,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.5420600253628294,0.6000000000000001,0.5514354066985646,0.5655441266262741,0.5036544850498339,0.5525388087475005,0.03137643213916138,785,0.5451614110368227,0.6003725969780784,0.5889855413189138,0.5759111231540441,0.5880553583480144,0.5796972061671747,0.01892437176141216,5,,,,200.0,1.0,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.02942819595336914,0.0028004388127630024,0.0030864715576171876,0.0009132545990832,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.6178872439844535,0.5960522293549937,0.5514354066985646,0.5451063014748132,0.5449211235090419,0.5710804610043734,0.030197219102563847,741,0.6243336730153718,0.6344451551811308,0.6034531215140655,0.6412121212121212,0.6573380373967559,0.6321564216638891,0.01792446708969226,5,,,,200.0,1.0,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.02700352668762207,0.0034698103299329254,0.0025825977325439455,0.0009750359331682254,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.6178872439844535,0.6178872439844535,0.5292860414228283,0.5851769911504425,0.5449211235090419,0.579031728810244,0.0365935326958117,707,0.6232084485793312,0.6376797149477986,0.6164085498528094,0.6400261451783654,0.6685984949521893,0.6371842707020987,0.01801182601286868,5,,,,200.0,1.0,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.029784727096557616,0.0033439486504571385,0.0030193328857421875,0.0009393554410555896,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.6000000000000001,0.5814290239377348,0.5292860414228283,0.5451063014748132,0.5480500367917587,0.560774280725427,0.025939069534711028,775,0.6007288115669449,0.6198812278570562,0.5976641159887234,0.6007288115669449,0.6266799402687905,0.6091365814496921,0.011800131504610461,5,,,,200.0,1.0,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.026543426513671874,0.004150452284670462,0.0021345138549804686,0.0006853874987545427,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.6000000000000001,0.5960522293549937,0.5292860414228283,0.5655441266262741,0.5036544850498339,0.558907376490786,0.03753050960839304,779,0.5850245674001282,0.6142498386401238,0.5986783884489986,0.6220913861512862,0.6432512258053811,0.6126590812891836,0.019932407382135874,5,,,,200.0,1.0,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.03348212242126465,0.005057275430684669,0.003175973892211914,0.001003053682713532,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.5211645278682244,0.5265151515151515,0.4819065837717201,0.5451063014748132,0.5036544850498339,0.5156694099359486,0.0214412866478588,835,0.5222139520152032,0.5595465782040094,0.5443833244911066,0.5292417025395451,0.5800759437123073,0.5470923001924344,0.020918625072307805,5,,,,200.0,1.0,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.02905416488647461,0.0029532997796870315,0.0027037620544433593,0.000871528549571184,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.5238095238095238,0.5451063014748132,0.5061343314618424,0.5451063014748132,0.5036544850498339,0.5247621886541654,0.01800669674454811,824,0.5228801039252147,0.596656976744186,0.5781661090720109,0.5716970174259677,0.5791395478417565,0.5697079510018271,0.024833642875839824,5,,,,200.0,1.0,0.01,1.0,5.0,1.0,,,
