model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
XGBClassifier,0.04673256874084473,0.006641984889603811,0.005464935302734375,0.001441390864236753,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5949329798202976,0.6334310850439883,0.6013289036544851,0.5432766881527696,0.6778538812785389,0.6101647075900158,0.044513442151199956,80,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,0.8,0.3,0.0,1.0,0.8,,,
XGBClassifier,0.04097990989685059,0.013042575462364436,0.0060884952545166016,0.002088791139448488,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.5550470378845664,0.6172373875051346,0.5915032679738562,0.5574618736383442,0.6058453341569824,0.5854189802317769,0.025182216838230378,642,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,0.8,0.3,0.0,1.0,1.0,,,
XGBClassifier,0.046241044998168945,0.008564047272966648,0.0073321819305419925,0.002042281116044285,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5949329798202976,0.6640151102393665,0.6425653594771241,0.5667550839964632,0.6357054432231684,0.6207947953512839,0.03508106157804456,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,0.8,0.3,0.0,2.0,0.8,,,
XGBClassifier,0.05057759284973144,0.004400205550949613,0.008054828643798828,0.0016045097114532887,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5454545454545454,0.6359087344561036,0.5667550839964632,0.5581087052585064,0.6177278603749192,0.5847909859081076,0.035447017708816746,646,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,0.8,0.3,0.0,2.0,1.0,,,
XGBClassifier,0.05211973190307617,0.010042871903130723,0.007541227340698242,0.0020994812438456527,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5643939393939394,0.6359087344561036,0.6306510391017434,0.5454545454545454,0.6399543378995434,0.6032725192611751,0.040036792521692725,264,1.0,1.0,0.998144216140304,1.0,1.0,0.9996288432280608,0.0007423135438783923,5,,,,200.0,0.8,0.3,0.0,5.0,0.8,,,
XGBClassifier,0.046370744705200195,0.010590775281158685,0.006394767761230468,0.0024456899220367564,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5612233466522275,0.6545800814070727,0.6306510391017434,0.5490716180371353,0.6250723910273734,0.6041196952451104,0.041375272242958415,227,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,0.8,0.3,0.0,5.0,1.0,,,
XGBClassifier,0.04858717918395996,0.007060649398611442,0.005441713333129883,0.0017562041319727853,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5949329798202976,0.6133451171011931,0.6511627906976745,0.5732083832770332,0.5866182772865912,0.6038535096365579,0.02699633879893274,240,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,0.8,0.3,0.1,1.0,0.8,,,
XGBClassifier,0.03584470748901367,0.010798022495419227,0.004854774475097657,0.0011549652795203034,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.5425519997012584,0.6276924194544331,0.6345514950166113,0.5985197598100824,0.6170236710807667,0.6040678690126304,0.03307629767073026,230,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,0.8,0.3,0.1,1.0,1.0,,,
XGBClassifier,0.04426383972167969,0.0055261895665156095,0.00670166015625,0.0017102239043249906,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.576520842539402,0.6590909090909092,0.643042575285566,0.5810640971931295,0.6543872153655701,0.6228211278949154,0.03635433365587933,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,0.8,0.3,0.1,2.0,0.8,,,
XGBClassifier,0.05290732383728027,0.009613217968270658,0.006931447982788086,0.0010154568838835298,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5484069333948269,0.6458537648468998,0.6013289036544851,0.5913697286694999,0.5938656164220074,0.5961649893975438,0.03099920634725591,486,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,200.0,0.8,0.3,0.1,2.0,1.0,,,
XGBClassifier,0.05317397117614746,0.008203444495628891,0.0054570198059082035,0.001433875401154975,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.5643939393939394,0.6237098623853211,0.6179401993355482,0.5454545454545454,0.6638204707170224,0.6030638034572754,0.04278580258543957,273,1.0,1.0,0.998144216140304,1.0,1.0,0.9996288432280608,0.0007423135438783923,5,,,,200.0,0.8,0.3,0.1,5.0,0.8,,,
XGBClassifier,0.047297191619873044,0.010182936079498784,0.006555604934692383,0.0015436966776164972,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.5643939393939394,0.6821764556318333,0.6334310850439883,0.5520355504587156,0.609717868338558,0.6083509797734068,0.04729636334492581,125,0.998144216140304,1.0,1.0,1.0,1.0,0.9996288432280608,0.0007423135438783922,5,,,,200.0,0.8,0.3,0.1,5.0,1.0,,,
XGBClassifier,0.04621438980102539,0.005167181584848091,0.005896425247192383,0.00265574445458222,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.576520842539402,0.6401515151515151,0.6105919003115264,0.5484069333948269,0.668393015685114,0.6088128414164768,0.042957471069189915,114,0.998144216140304,0.998144216140304,0.998144216140304,0.9981348055735519,1.0,0.9985134907988928,0.0007432635367479565,5,,,,200.0,0.8,0.3,1.0,1.0,0.8,,,
XGBClassifier,0.036321258544921874,0.005099152447836398,0.006058597564697265,0.0014153134825852674,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.5514120767670464,0.6501693916629843,0.6255446623093682,0.5985660405541655,0.6058453341569824,0.6063075010901094,0.03276457000332949,170,0.9925202156334232,0.9751159702702237,0.9810087599233507,0.978944282536343,0.9925216311818066,0.9840221719090294,0.007192268000833199,5,,,,200.0,0.8,0.3,1.0,1.0,1.0,,,
XGBClassifier,0.04104738235473633,0.004664483394608246,0.006371545791625977,0.0019056185946766298,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.5949329798202976,0.6359087344561036,0.6013289036544851,0.576520842539402,0.6315477952056822,0.6080478511351941,0.02253695883029197,136,0.996279052443385,0.9944044167206558,0.998144216140304,0.9981348055735519,0.9944054796462025,0.9962735941048197,0.0016701521157310249,5,,,,200.0,0.8,0.3,1.0,2.0,0.8,,,
XGBClassifier,0.03279056549072266,0.0035867373145078434,0.0073549747467041016,0.0026405953907651758,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.576520842539402,0.6359087344561036,0.6179401993355482,0.5484069333948269,0.6250723910273734,0.6007698201506508,0.03301534490424513,340,0.9810087599233507,0.9810087599233507,0.9887227381507849,0.9749834822021932,0.9711400266666154,0.9793727533732589,0.0059969782498068966,5,,,,200.0,0.8,0.3,1.0,2.0,1.0,,,
XGBClassifier,0.0411224365234375,0.010433681798661429,0.00562896728515625,0.001717959714772772,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.5676236596333448,0.6359087344561036,0.6470665484749991,0.5798946936031966,0.6399543378995434,0.6140895948134375,0.033349403782952154,35,0.996279052443385,0.9887227381507849,0.9944044167206558,0.9905780494015788,0.9887248564298385,0.9917418226292487,0.0030739936871701247,5,,,,200.0,0.8,0.3,1.0,5.0,0.8,,,
XGBClassifier,0.04848804473876953,0.0048534328613486985,0.005291366577148437,0.002038170565890155,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 200, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.5777027027027026,0.6640151102393665,0.6057912844036697,0.5709158995163052,0.6543872153655701,0.6145624424455228,0.03839836774405194,30,0.9848858495847013,0.9671104741800858,0.9711347871563768,0.9809088824338786,0.9790587478273451,0.9766197482364776,0.006529700051249817,5,,,,200.0,0.8,0.3,1.0,5.0,1.0,,,
XGBClassifier,0.06065897941589356,0.00888939091909916,0.006108856201171875,0.0019808856760428224,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5878727064220184,0.6466857398917651,0.5810640971931295,0.5605115301092689,0.6487460815047021,0.6049760310241769,0.036046950679594916,212,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.0,1.0,0.8,,,
XGBClassifier,0.060370254516601565,0.011204916873120915,0.006865453720092773,0.0030803721991826873,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.5520355504587156,0.6458537648468998,0.6179401993355482,0.5574618736383442,0.6058453341569824,0.595827344487298,0.03600447688346821,497,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.0,1.0,1.0,,,
XGBClassifier,0.06553750038146973,0.01675415778515497,0.007067203521728516,0.0016947882289339623,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5732083832770332,0.6374889478337754,0.6553347456202294,0.5636084345761765,0.6274767378215653,0.6114234498257559,0.03636478278464766,66,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.0,2.0,0.8,,,
XGBClassifier,0.059855413436889646,0.005950916759850702,0.005059432983398437,0.0014481087700350323,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5454545454545454,0.6212121212121212,0.5844385499557914,0.5581087052585064,0.609717868338558,0.5837863580439044,0.02899043303618733,650,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.0,2.0,1.0,,,
XGBClassifier,0.07096781730651855,0.011242417374186168,0.006023597717285156,0.001899491741976884,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5581087052585064,0.6317572543820886,0.6313725490196078,0.5484069333948269,0.6499704054453981,0.6039231695000856,0.042022780156639704,237,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.0,5.0,0.8,,,
XGBClassifier,0.06939144134521484,0.01351011382376402,0.005671548843383789,0.001869352900215621,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5612233466522275,0.6501693916629843,0.6255446623093682,0.5878727064220184,0.6357054432231684,0.6121031100539532,0.03274950392780266,57,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.0,5.0,1.0,,,
XGBClassifier,0.059448766708374026,0.007924366824819954,0.006329917907714843,0.002097275137149317,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.6021220159151194,0.6133451171011931,0.6351985788605508,0.5732083832770332,0.5866182772865912,0.6020984744880975,0.021430717716931103,303,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.1,1.0,0.8,,,
XGBClassifier,0.0657876968383789,0.006634987276677871,0.0059185981750488285,0.0016890242058205107,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.5425519997012584,0.6359087344561036,0.6217088671441542,0.6159754224270353,0.6357054432231684,0.610370093390344,0.03479477970646905,79,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.1,1.0,1.0,,,
XGBClassifier,0.0582066535949707,0.01097627439449714,0.005039834976196289,0.0014108354709752439,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.5913697286694999,0.6317572543820886,0.643042575285566,0.5777463720657682,0.6499704054453981,0.6187772671696642,0.028861755459944953,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.1,2.0,0.8,,,
XGBClassifier,0.06246981620788574,0.005832303454515855,0.004975557327270508,0.001380202053202988,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.5484069333948269,0.6458537648468998,0.5978200203552316,0.5949812140222674,0.5673912204162002,0.5908906306070851,0.032993278856653444,588,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.1,2.0,1.0,,,
XGBClassifier,0.06831774711608887,0.007601485858079688,0.005624532699584961,0.001261468434727628,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.5798946936031966,0.6374889478337754,0.6268172377985463,0.5612233466522275,0.6549653579676675,0.6120779167710826,0.0355647236791116,58,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.1,5.0,0.8,,,
XGBClassifier,0.06753745079040527,0.009655547396794166,0.006044197082519531,0.0018083385217706088,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.5612233466522275,0.6640151102393665,0.6217088671441542,0.5490716180371353,0.6131251849659662,0.6018288254077699,0.04200496555022953,311,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,0.1,5.0,1.0,,,
XGBClassifier,0.058616352081298825,0.007370684023672282,0.0066092491149902345,0.0015896847169474706,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.5732083832770332,0.6317572543820886,0.6230470629752013,0.5425519997012584,0.6638204707170224,0.6068770342105207,0.043345906998250944,157,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,,,,300.0,0.8,0.3,1.0,1.0,0.8,,,
XGBClassifier,0.045019340515136716,0.0019315554568313704,0.0062506675720214845,0.002193344131233283,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.5514120767670464,0.6501693916629843,0.6255446623093682,0.5985660405541655,0.6058453341569824,0.6063075010901094,0.03276457000332949,170,0.9925202156334232,0.9751159702702237,0.9810087599233507,0.978944282536343,0.9925216311818066,0.9840221719090294,0.007192268000833199,5,,,,300.0,0.8,0.3,1.0,1.0,1.0,,,
XGBClassifier,0.06423821449279785,0.006952993694088736,0.0073467731475830075,0.001347203109207565,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.5949329798202976,0.6416284403669725,0.5978200203552316,0.569954128440367,0.6170236710807667,0.604271848012727,0.023936041442830937,224,1.0,1.0,0.998144216140304,1.0,1.0,0.9996288432280608,0.0007423135438783923,5,,,,300.0,0.8,0.3,1.0,2.0,0.8,,,
XGBClassifier,0.049079370498657224,0.007276330796583988,0.0053180217742919925,0.0012867781156163615,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.576520842539402,0.6359087344561036,0.6179401993355482,0.5484069333948269,0.6250723910273734,0.6007698201506508,0.03301534490424513,340,0.9810087599233507,0.9810087599233507,0.9887227381507849,0.9749834822021932,0.9711400266666154,0.9793727533732589,0.0059969782498068966,5,,,,300.0,0.8,0.3,1.0,2.0,1.0,,,
XGBClassifier,0.06842737197875977,0.005974275292638881,0.006842947006225586,0.002905242125327156,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.5484069333948269,0.6359087344561036,0.6511627906976745,0.5732083832770332,0.6414170506912442,0.6100207785033764,0.04123104580158408,84,0.996279052443385,0.998144216140304,0.998144216140304,0.9962601078167116,0.9944054796462025,0.9966466144373813,0.0013994853383067708,5,,,,300.0,0.8,0.3,1.0,5.0,0.8,,,
XGBClassifier,0.04237699508666992,0.0023000684659526685,0.004438018798828125,0.0021442304862287075,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.5777027027027026,0.6640151102393665,0.6057912844036697,0.5709158995163052,0.6543872153655701,0.6145624424455228,0.03839836774405194,30,0.9848858495847013,0.9671104741800858,0.9711347871563768,0.9809088824338786,0.9790587478273451,0.9766197482364776,0.006529700051249817,5,,,,300.0,0.8,0.3,1.0,5.0,1.0,,,
XGBClassifier,0.032802152633666995,0.00695739607072007,0.004574251174926758,0.0015024827144613354,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5575933075933076,0.6416284403669725,0.6677740863787375,0.5949329798202976,0.609717868338558,0.6143293364995748,0.03799485130564884,33,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,100.0,0.8,0.3,0.0,1.0,0.8,,,
XGBClassifier,0.030391597747802736,0.004244684934595995,0.004965400695800782,0.002275670687759887,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.5581087052585064,0.6401515151515151,0.6050552922590837,0.5636084345761765,0.6334884831125432,0.600082486071565,0.03417124884847289,361,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,100.0,0.8,0.3,0.0,1.0,1.0,,,
XGBClassifier,0.03230690956115723,0.008301921341997958,0.007046413421630859,0.0016762807370832582,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5777027027027026,0.6359087344561036,0.6179401993355482,0.5676236596333448,0.6058453341569824,0.6010041260569363,0.02524207372802572,332,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,100.0,0.8,0.3,0.0,2.0,0.8,,,
XGBClassifier,0.027216196060180664,0.0041593698729697854,0.004983186721801758,0.0028656438703893753,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5676236596333448,0.6212121212121212,0.6306510391017434,0.5643939393939394,0.609717868338558,0.5987197255359413,0.027537976335537916,403,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,100.0,0.8,0.3,0.0,2.0,1.0,,,
XGBClassifier,0.035828351974487305,0.005521185329632032,0.005715274810791015,0.002120694647936562,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.5709158995163052,0.6133451171011931,0.6021220159151194,0.5484069333948269,0.6250723910273734,0.5919724713909635,0.028272754512587154,568,0.998144216140304,0.996279052443385,0.998144216140304,1.0,0.9944054796462025,0.997394592874039,0.0019021695358674418,7,,,,100.0,0.8,0.3,0.0,5.0,0.8,,,
XGBClassifier,0.034208154678344725,0.005452701918028043,0.004949331283569336,0.001226623490941389,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.5575933075933076,0.6099235450148229,0.6013289036544851,0.5454545454545454,0.6334884831125432,0.5895577569659408,0.03301530919527336,619,0.996279052443385,1.0,0.998144216140304,1.0,1.0,0.9988846537167377,0.0014879111394873895,7,,,,100.0,0.8,0.3,0.0,5.0,1.0,,,
XGBClassifier,0.029449462890625,0.004788315452146839,0.005193901062011719,0.0019020457484943895,,"{'colsample_bytree': 0.8, 'learning_rate': 0.3, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.5544730901746465,0.6595470183486238,0.6217088671441542,0.5425519997012584,0.6020547945205479,0.5960671539778462,0.04316707160513851,487,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,,,,100.0,0.8,0.3,0.1,1.0,0.8,,,
